2024-07-05 05:23:56,254, globalData, INFO, 0xd02c52f828a35b808ce8335e7f02805dcc380b35.code,18104,False,False,149,9.1171875,None,None,1.1975502967834473,0.8498845100402832,2.6045854091644287,136.33203125,None
2024-07-05 05:23:56,310, globalData, INFO, 0x006bea43baa3f7a6f765f14f10a1a1b08334ef45.code,8674,False,False,42,2.49609375,False,False,0.044203996658325195,0.2460024356842041,0.7400858402252197,124.72265625,None
2024-07-05 05:23:56,345, globalData, INFO, 0x12778371a6aa58b1dd623c126e09cd28fc5b9b5c.code,31256,False,False,28,8.484375,False,False,0.16714930534362793,2.026219606399536,2.7133078575134277,140.03125,None
2024-07-05 05:23:56,435, globalData, INFO, 0x93a6efd1c4076b05526d6263aafd91942f75e4a4.code,10546,False,False,72,5.70703125,False,False,0.20653533935546875,0.20075750350952148,0.9329912662506104,122.1796875,None
2024-07-05 05:23:56,510, globalData, INFO, 0x371f0b1ac423dcae85407eb5f3526fa2bf183516.code,4306,False,False,9,1.1484375,False,False,0.012718677520751953,0.054732322692871094,0.650158166885376,117.81640625,None
2024-07-05 05:23:56,813, globalData, INFO, 0x80bc5512561c7f85a3a9508c7df7901b370fa1df.code,4892,False,False,15,1.40625,False,False,0.013927936553955078,0.05568337440490723,0.6072280406951904,118.78125,None
2024-07-05 05:23:56,930, globalData, INFO, 0x81b4d08645da11374a03749ab170836e4e539767.code,6152,False,False,10,1.1484375,False,False,0.04590606689453125,0.0859830379486084,0.875208854675293,117.56640625,None
2024-07-05 05:23:56,943, globalData, INFO, 0x8711415edd6d1c7936e8ee30f807a7799c3bb970.code,5472,False,False,38,1.5234375,False,False,0.05711817741394043,0.07129836082458496,0.818701982498169,118.46484375,None
2024-07-05 05:23:57,058, globalData, INFO, 0x8e1b448ec7adfc7fa35fc2e885678bd323176e34.code,12472,False,False,69,2.1796875,False,False,0.18419098854064941,0.18491363525390625,1.0487937927246094,122.62890625,None
2024-07-05 05:23:57,089, globalData, INFO, 0x2b81f9668f4a5fdeba51b53a759de46fb59a5c91.code,7778,False,False,19,1.46484375,False,False,0.026265382766723633,0.05163979530334473,0.8809916973114014,117.80078125,None
2024-07-05 05:23:57,160, globalData, INFO, 0xeffa01394c5dae0fa718fc3489a28c24ec6ba064.code,4094,False,False,14,1.20703125,None,False,0.030698060989379883,0.05339336395263672,0.6214215755462646,117.67578125,None
2024-07-05 05:23:57,201, globalData, INFO, 0xd2946be786f35c3cc402c29b323647abda799071.code,7996,False,False,90,9.625,False,False,2.345750331878662,0.428234338760376,3.3297317028045654,124.1953125,None
2024-07-05 05:23:57,533, globalData, INFO, 0x568f9f32969e29b5ce1a4545be5398e8cc7c4401.code,10680,False,False,107,6.36328125,False,False,1.5959513187408447,1.4836483001708984,3.888110637664795,132.48046875,None
2024-07-05 05:23:57,561, globalData, INFO, 0x2d3e7d4870a51b918919e7b851fe19983e4c38d5.code,7560,False,False,72,3.52734375,False,False,0.9615895748138428,0.3577251434326172,1.8078699111938477,123.48828125,None
2024-07-05 05:23:57,773, globalData, INFO, 0xfcad3d4e29e21465fbbd065a4b06ca21d7fe1054.code,3690,False,False,3,0.94921875,False,False,0.012082099914550781,0.05258345603942871,0.5348234176635742,116.72265625,None
2024-07-05 05:23:58,238, globalData, INFO, 0x1776e1f26f98b1a5df9cd347953a26dd3cb46671.code,19208,False,False,98,10.34765625,None,False,2.332414388656616,1.6676726341247559,4.581346273422241,139.875,None
2024-07-05 05:23:58,269, globalData, INFO, 0xe0b073976d45e6ecc4ec13633c5ac5d9bbe5016f.code,17358,False,False,80,3.26953125,False,False,0.9322683811187744,0.3504519462585449,1.9420087337493896,123.85546875,None
2024-07-05 05:23:58,343, globalData, INFO, 0x86fe3c20379ac71ebbf8c0499b41fd2b457e4e9e.code,7886,False,False,27,1.98046875,True,False,0.015481948852539062,0.10842275619506836,0.7188396453857422,120.51171875,None
2024-07-05 05:23:58,371, globalData, INFO, 0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66.code,10432,False,False,28,1.98046875,False,False,0.03664565086364746,0.098052978515625,0.746692419052124,119.4921875,None
2024-07-05 05:23:58,389, globalData, INFO, 0x049399a6b048d52971f7d122ae21a1532722285f.code,6386,False,False,32,1.20703125,False,False,0.041922569274902344,0.0738377571105957,0.7010676860809326,117.51953125,None
2024-07-05 05:23:58,474, globalData, INFO, 0xabbbb6447b68ffd6141da77c18c7b5876ed6c5ab.code,11962,False,False,45,1.921875,False,False,0.039733171463012695,0.22957897186279297,0.9603443145751953,121.75,None
2024-07-05 05:23:58,645, globalData, INFO, 0xf4faea455575354d2699bc209b0a65ca99f69982.code,4342,False,False,39,1.20703125,False,False,0.04897499084472656,0.060805559158325195,0.5433166027069092,117.61328125,None
2024-07-05 05:23:58,902, globalData, INFO, 0x91d04cae7ec01de3de98e028b999a2edb129b169.code,5228,False,False,13,1.5234375,False,False,0.015656709671020508,0.08253097534179688,0.5142815113067627,118.7734375,None
2024-07-05 05:23:58,985, globalData, INFO, 0x9a291353201da3a0b9b6b2e67eb589ed1a05e32b.code,3652,False,False,5,0.890625,False,False,0.007215023040771484,0.03916573524475098,0.4237844944000244,116.7578125,None
2024-07-05 05:23:59,412, globalData, INFO, 0xc3b2140ac3e95edfea220681eeca127fc81e4929.code,7074,False,False,62,3.328125,False,False,1.0841660499572754,0.08076047897338867,1.5964300632476807,119.83203125,None
2024-07-05 05:23:59,448, globalData, INFO, 0x3c7b464376db7c9927930cf50eefdea2eff3a66a.code,4312,False,False,41,3.78515625,False,False,0.2263803482055664,0.13234496116638184,0.8842313289642334,118.9375,None
2024-07-05 05:23:59,574, globalData, INFO, 0x2c2391f793f4f81475d87fffe366458ce5380a13.code,37694,False,False,114,10.08984375,None,None,0.33592796325683594,1.6939010620117188,4.082482814788818,140.44140625,None
2024-07-05 05:23:59,666, globalData, INFO, 0x82ef94294c95ad0930055f31e53a34509227c5f7.code,16324,False,False,45,5.390625,False,False,0.14767813682556152,0.449615478515625,1.2249600887298584,127.5546875,None
2024-07-05 05:23:59,846, globalData, INFO, 0xd56b85d52dda1fc2c3c1077f6287e547b68510eb.code,8614,False,False,16,1.46484375,False,False,0.025940656661987305,0.11249518394470215,0.6452641487121582,118.765625,None
2024-07-05 05:24:00,072, globalData, INFO, 0x3942f42b09cc42d0a69fc3e4bd8a377f5964b8d8.code,11068,False,False,39,1.60546875,False,False,0.03649282455444336,0.1755824089050293,0.6433062553405762,119.83984375,None
2024-07-05 05:24:00,236, globalData, INFO, 0x98b2de885e916b598f65ded2fdbb63187eaef184.code,8812,False,False,44,3.0703125,False,False,0.07254481315612793,0.12633991241455078,0.5995516777038574,119.6875,None
2024-07-05 05:24:00,269, globalData, INFO, 0xb34fa4b69b981b3b892f805352d028a6499bda38.code,22070,False,False,90,13.2265625,True,False,1.0020956993103027,1.7262463569641113,6.6440184116363525,151.78515625,None
2024-07-05 05:24:00,585, globalData, INFO, 0x50ee674689d75c0f88e8f83cfe8c4b69e8fd590d.code,19264,False,False,70,4.93359375,False,False,0.1279137134552002,1.060941457748413,1.6560907363891602,132.58203125,None
2024-07-05 05:24:00,613, globalData, INFO, 0x8e306b005773bee6ba6a6e8972bc79d766cc15c8.code,4232,False,False,31,1.46484375,False,False,0.03976011276245117,0.08957743644714355,0.56791090965271,119.171875,None
2024-07-05 05:24:00,959, globalData, INFO, 0xdfc328c19c8de45ac0117f836646378c10e0cda3.code,20390,False,False,96,9.984375,True,False,1.925682544708252,1.7692811489105225,5.354982137680054,154.48046875,None
2024-07-05 05:24:01,041, globalData, INFO, 0x0ebc5a3a74245588e5c599be1036b7d98041f0e6.code,36224,False,False,89,13.7578125,False,False,0.3847768306732178,1.7000095844268799,2.529677152633667,149.09765625,None
2024-07-05 05:24:01,121, globalData, INFO, 0xc8058d59e208399b76e66da1ec669dd6b1bee2ea.code,17158,False,False,77,3.328125,False,False,0.4656713008880615,0.4868509769439697,1.4633228778839111,125.203125,None
2024-07-05 05:24:01,271, globalData, INFO, 0x33b919f54692ddbf702065763ea2b50ca02e6bff.code,22448,False,False,108,9.8515625,False,False,6.142019987106323,0.9621522426605225,7.639485597610474,130.15234375,None
2024-07-05 05:24:01,480, globalData, INFO, 0x4a220e6096b25eadb88358cb44068a3248254675.code,10310,False,False,45,1.6640625,False,False,0.0832529067993164,0.2560760974884033,0.7615082263946533,119.890625,None
2024-07-05 05:24:01,546, globalData, INFO, 0x242aa8c63aab36df59ce19aaccd020fe4114c349.code,18042,False,False,65,4.93359375,True,False,0.20549726486206055,0.9689958095550537,5.512800693511963,141.26171875,None
2024-07-05 05:24:01,665, globalData, INFO, 0x3616fd03f11e22942e4fc01cdd0f1ca7cc7bb93d.code,9314,False,False,52,8.42578125,False,False,1.3311309814453125,0.15566682815551758,1.8978567123413086,119.41796875,None
2024-07-05 05:24:01,684, globalData, INFO, 0xa6f53672a40ab4ef7ffd8497d8abb843718ecb22.code,15524,False,False,101,7.7578125,False,False,4.756130218505859,0.32988643646240234,5.7344677448272705,123.83203125,None
2024-07-05 05:24:02,195, globalData, INFO, 0x5d48aca3954d288a5fea9fc374ac48a5dbf5fa6d.code,11046,False,False,95,15.69140625,None,False,7.8658130168914795,0.40132880210876465,8.667480945587158,128.56640625,None
2024-07-05 05:24:02,395, globalData, INFO, 0xb7fc894f2b6764e114362d303e491709a85c01c2.code,13272,False,False,93,36.8203125,False,False,7.996546030044556,0.2702298164367676,8.761529207229614,126.9453125,None
2024-07-05 05:24:02,425, globalData, INFO, 0x28152e02be1e8af3bec836d434798aec1143d7ee.code,19612,False,False,102,7.46875,False,False,1.984551191329956,4.2757346630096436,6.708889961242676,132.03515625,None
2024-07-05 05:24:02,734, globalData, INFO, 0x62b9f8741bf53a6986a5411c0557c30f6f11f3af.code,4498,False,False,15,1.1484375,False,False,0.015474796295166016,0.05417299270629883,0.4796590805053711,118.06640625,None
2024-07-05 05:24:02,927, globalData, INFO, 0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd.code,7368,False,False,71,13.16796875,False,False,6.408045530319214,0.1954936981201172,7.047744274139404,123.0234375,None
2024-07-05 05:24:02,997, globalData, INFO, 0xd26114cd6ee289accf82350c8d8487fedb8a0c07.code,7832,False,False,70,2.87109375,False,False,0.3250446319580078,0.3826942443847656,1.284816026687622,125.11328125,None
2024-07-05 05:24:03,142, globalData, INFO, 0x5c3bb81d0e1391361b3198d02fe883dff1ba70ad.code,6800,False,False,12,1.1484375,False,False,0.015101432800292969,0.11340475082397461,0.604189395904541,118.5390625,None
2024-07-05 05:24:03,331, globalData, INFO, 0x998b3b82bc9dba173990be7afb772788b5acb8bd.code,9114,False,False,39,1.46484375,False,False,0.053676605224609375,0.15013527870178223,0.7672584056854248,118.6953125,None
2024-07-05 05:24:03,380, globalData, INFO, 0x43ee79e379e7b78d871100ed696e803e7893b644.code,16672,False,False,20,2.4375,None,False,0.030301570892333984,0.2758605480194092,0.9514265060424805,122.60546875,None
2024-07-05 05:24:03,504, globalData, INFO, 0x2cac6e4b11d6b58f6d3c1c9d5fe8faa89f60e5a2.code,13170,False,False,32,2.953125,False,False,0.07644796371459961,0.21005773544311523,0.7015819549560547,122.4765625,None
2024-07-05 05:24:03,530, globalData, INFO, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36.code,8370,False,False,15,1.40625,False,False,0.021884918212890625,0.11813569068908691,0.6629822254180908,118.85546875,None
2024-07-05 05:24:03,624, globalData, INFO, 0xff5979877bb6550fa69f839a7977c9270ec442bb.code,8616,False,False,16,1.34765625,False,False,0.022496700286865234,0.12260842323303223,0.714012861251831,118.92578125,None
2024-07-05 05:24:03,870, globalData, INFO, 0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c.code,18484,False,False,68,4.30078125,False,False,0.5627443790435791,0.8252637386322021,1.87803316116333,129.03125,None
2024-07-05 05:24:04,126, globalData, INFO, 0x38405fa410c6eba342f9eb5ac66b2aaf6498c8e9.code,8614,False,False,16,1.46484375,False,False,0.011872291564941406,0.0827341079711914,0.4486837387084961,118.453125,None
2024-07-05 05:24:04,176, globalData, INFO, 0xdc83fe0b85c22e8446b8cde5c78e3d53eb37e75f.code,9716,False,False,39,1.46484375,False,False,0.03771376609802246,0.14110827445983887,0.7101757526397705,119.6953125,None
2024-07-05 05:24:04,380, globalData, INFO, 0x1fcdce58959f536621d76f5b7ffb955baa5a672f.code,6480,False,False,13,1.1484375,False,False,0.019403457641601562,0.09263324737548828,0.5547726154327393,118.21875,None
2024-07-05 05:24:04,644, globalData, INFO, 0x3cc83c2400e00a54fa1e588d62bc28bf15d5def5.code,7724,False,False,64,8.7890625,None,False,2.9565441608428955,0.1707172393798828,3.526360273361206,121.68359375,None
2024-07-05 05:24:04,723, globalData, INFO, 0x095acec11f4fb352681c2ddc930388fecec7cf25.code,3910,False,False,0,1.1484375,None,False,0.012077808380126953,0.07294988632202148,11.089112997055054,121.95703125,None
2024-07-05 05:24:04,959, globalData, INFO, 0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d.code,7590,False,False,26,1.98046875,False,False,0.02559351921081543,0.1794891357421875,0.5527794361114502,121.3828125,None
2024-07-05 05:24:05,179, globalData, INFO, 0x4de2573e27e648607b50e1cfff921a33e4a34405.code,13980,False,False,83,2.5546875,False,False,0.2637593746185303,0.24886417388916016,1.0630805492401123,122.99609375,None
2024-07-05 05:24:05,342, globalData, INFO, 0xadacf6d4843da1606646c4aa7e3bfd85b38b8fef.code,4334,False,False,37,1.08984375,False,False,0.04891037940979004,0.062333106994628906,0.6257896423339844,117.75,None
2024-07-05 05:24:05,440, globalData, INFO, 0xb0866289e870d2efc282406cf4123df6e5bcb652.code,8560,False,False,39,2.15625,False,False,0.1803603172302246,0.1273975372314453,0.8047385215759277,119.46484375,None
2024-07-05 05:24:05,740, globalData, INFO, 0xf458d809a116f0025c80c004bf6ef1643138bb49.code,6398,False,False,14,1.20703125,False,False,0.01782989501953125,0.07875347137451172,0.535940408706665,117.421875,None
2024-07-05 05:24:05,966, globalData, INFO, 0x5d6f0afaebf0cdfec37b6eaab36b599ff3c4940b.code,6942,False,False,33,1.78125,False,False,0.10466480255126953,0.08554339408874512,0.6710937023162842,117.52734375,None
2024-07-05 05:24:06,129, globalData, INFO, 0xe44061f043682ff77c1d51d4e0f93ab2bb5b2ae0.code,9410,False,False,75,12.91796875,False,False,5.128175258636475,0.34570932388305664,5.998169183731079,123.328125,None
2024-07-05 05:24:06,316, globalData, INFO, 0xda022ca91df99413e8cb0caab4d1cba4e9018bea.code,8160,False,False,14,1.40625,False,False,0.015890836715698242,0.09741473197937012,0.6612203121185303,118.7265625,None
2024-07-05 05:24:06,346, globalData, INFO, 0x33fbc07d9d9456d9e6d8316aa87792a20d3ad448.code,5240,False,False,45,2.23828125,False,False,0.2847256660461426,0.1256272792816162,0.9325642585754395,118.546875,None
2024-07-05 05:24:06,710, globalData, INFO, 0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814.code,6042,False,False,31,1.98046875,True,False,0.028432130813598633,0.13150691986083984,0.8135788440704346,133.42578125,None
2024-07-05 05:24:06,726, globalData, INFO, 0x70debcdab2ef20be3d1dbff6a845e9ccb6e46930.code,7582,False,False,14,1.5234375,False,False,0.019170284271240234,0.10066676139831543,0.5688719749450684,118.51171875,None
2024-07-05 05:24:06,891, globalData, INFO, 0x65fcfb6870c744ec181e4f64a7f41a0cfd76b845.code,8644,False,False,74,7.99609375,None,False,1.260164499282837,0.4054567813873291,2.123309850692749,124.82421875,None
2024-07-05 05:24:07,092, globalData, INFO, 0xbf83c5368b56d8408858d06f1bce15c1261fbe8f.code,3062,False,False,8,0.83203125,False,False,0.005815029144287109,0.02429366111755371,0.3794705867767334,117.0390625,None
2024-07-05 05:24:07,404, globalData, INFO, 0xd0466448fb6bf17beaf9325974b7f71c6937609b.code,13728,False,False,51,23.015625,False,False,10.446717023849487,0.35893940925598145,11.233926773071289,125.90625,None
2024-07-05 05:24:07,787, globalData, INFO, 0x2bf64b7edd273f6ed813a806b717a3c547cc4d55.code,9228,False,False,40,1.46484375,False,False,0.03561544418334961,0.07122039794921875,0.47163915634155273,119.203125,None
2024-07-05 05:24:07,941, globalData, INFO, 0xe0a22d8f528048ea7dc39fd660d2ac1f1c959569.code,4890,False,False,32,1.98046875,None,None,0.06331229209899902,0.0581204891204834,1.0377442836761475,120.62109375,None
2024-07-05 05:24:08,150, globalData, INFO, 0xb1e867f3a3bfe5c3417c792f3fe12ff683ca1a33.code,16776,False,False,42,3.78515625,True,False,0.05989384651184082,0.39913296699523926,3.88472318649292,135.890625,None
2024-07-05 05:24:08,277, globalData, INFO, 0x31274db8b609df99e5988ee527071643b5160fc3.code,9758,False,False,39,1.40625,False,False,0.019205093383789062,0.06988215446472168,0.45670557022094727,118.859375,None
2024-07-05 05:24:08,504, globalData, INFO, 0xb8b8086e1c5bcbd3ab99c1b77d5c865c80566b5a.code,7720,False,False,22,1.78125,None,False,0.020438432693481445,0.06590843200683594,0.6245198249816895,118.96484375,None
2024-07-05 05:24:08,566, globalData, INFO, 0x2ef2b15d7b356faccd5ee13b6deb74be939818f0.code,4800,False,False,9,0.890625,False,False,0.010859966278076172,0.05055379867553711,0.4416210651397705,117.40234375,None
2024-07-05 05:24:08,882, globalData, INFO, 0xc3972ac283b3a7a56125674631a5c254f7f373cf.code,9028,False,False,23,1.83984375,False,False,0.05491471290588379,0.16410112380981445,0.7243988513946533,119.6015625,None
2024-07-05 05:24:08,968, globalData, INFO, 0xa2156f24711a631e92e65dc114cf172065ddd49b.code,7876,False,False,51,3.9609375,None,False,0.6621413230895996,0.2923390865325928,1.474851369857788,123.21484375,None
2024-07-05 05:24:09,048, globalData, INFO, 0x853f8bc31a92d3c29455203cd584f2a91c09121e.code,6260,False,False,13,1.20703125,False,False,0.012210607528686523,0.06578469276428223,0.5408439636230469,117.734375,None
2024-07-05 05:24:09,535, globalData, INFO, 0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623.code,7582,False,False,72,14.35546875,False,False,5.201355695724487,0.15713930130004883,5.810157299041748,122.88671875,None
2024-07-05 05:24:10,086, globalData, INFO, 0x4af328c52921706dcb739f25786210499169afe6.code,8408,False,False,15,1.40625,False,False,0.012383222579956055,0.09969043731689453,0.5062670707702637,118.94140625,None
2024-07-05 05:24:10,133, globalData, INFO, 0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c.code,19492,False,False,84,3.52734375,None,True,0.11721324920654297,0.44339823722839355,1.2099852561950684,141.734375,None
2024-07-05 05:24:10,380, globalData, INFO, 0xe60d2325f996e197eedded8964227a0c6ca82d0f.code,3206,False,False,10,0.57421875,False,False,0.004241228103637695,0.01686263084411621,0.44023728370666504,116.3125,None
2024-07-05 05:24:10,530, globalData, INFO, 0x46a22db378098eee1ea63daa30ef11368e7b99a5.code,4374,False,False,17,1.1484375,False,False,0.010073423385620117,0.042315006256103516,0.5455234050750732,117.640625,None
2024-07-05 05:24:10,621, globalData, INFO, 0x2a9294f1da9783ce287b4b4c1fecc4a7ad13d030.code,12164,False,False,50,2.0390625,False,False,0.16248536109924316,0.22141075134277344,0.8689026832580566,121.140625,None
2024-07-05 05:24:10,998, globalData, INFO, 0x809826cceab68c387726af962713b64cb5cb3cca.code,6864,False,False,66,20.33984375,False,False,16.888718605041504,0.12215757369995117,17.36238169670105,121.4921875,None
2024-07-05 05:24:11,620, globalData, INFO, 0x9389434852b94bbad4c8afed5b7bdbc5ff0c2275.code,7368,False,False,41,1.40625,False,False,0.05621790885925293,0.06030750274658203,0.4664630889892578,118.71875,None
2024-07-05 05:24:11,878, globalData, INFO, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057.code,19012,False,False,-1,5.125,None,None,4.270349740982056,-1,5.524460554122925,85.76171875,maximum recursion depth exceeded while calling a Python object
2024-07-05 05:24:12,219, globalData, INFO, 0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8.code,8320,False,False,55,39.171875,False,False,11.973620653152466,0.21141934394836426,12.581358432769775,130.6171875,None
2024-07-05 05:24:12,484, globalData, INFO, 0x3cde7802290b4caa03a166b6dabb497af7ced8ad.code,10710,False,False,38,3.1875,False,False,0.4840884208679199,0.18682432174682617,1.1942024230957031,123.03125,None
2024-07-05 05:24:12,611, globalData, INFO, 0xe8ff5c9c75deb346acac493c463c8950be03dfba.code,7356,False,False,17,1.5234375,False,False,0.027254581451416016,0.099853515625,0.5454728603363037,118.83203125,None
2024-07-05 05:24:12,725, globalData, INFO, 0xf8a3dc13b7a8da473f80660f513c4343e4edd7f7.code,13832,False,False,126,30.24609375,False,False,18.06531810760498,0.5689685344696045,19.068992614746094,131.42578125,None
2024-07-05 05:24:13,258, globalData, INFO, 0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604.code,5874,False,False,25,1.72265625,False,False,0.03116464614868164,0.1355900764465332,0.6261322498321533,118.9921875,None
2024-07-05 05:24:13,378, globalData, INFO, 0x012ce51d486be4d08ffe952d0e1a7aa3a247f475.code,3508,False,False,5,0.94921875,False,False,0.010495662689208984,0.05532646179199219,0.4031715393066406,116.46875,None
2024-07-05 05:24:13,908, globalData, INFO, 0x4289c043a12392f1027307fb58272d8ebd853912.code,4520,False,False,16,1.20703125,False,False,0.010151386260986328,0.04491734504699707,0.41404175758361816,118.09375,None
2024-07-05 05:24:14,210, globalData, INFO, 0x4f17181a6f377796d1a1d19161984af06d6f37ad.code,6226,False,False,9,1.1484375,False,False,0.00703883171081543,0.03434276580810547,0.3976466655731201,117.484375,None
2024-07-05 05:24:14,329, globalData, INFO, 0xddddddd1fd4e3708869c00cabe6b0b9d15181bb9.code,29458,False,False,68,17.0078125,True,False,2.2160258293151855,3.171854257583618,20.77237343788147,201.2109375,None
2024-07-05 05:24:14,357, globalData, INFO, 0x075af08596c26a81384e1f06757f96c96bb1e896.code,14442,False,False,43,3.0703125,None,None,0.07982492446899414,0.2805502414703369,0.8391602039337158,123.05859375,None
2024-07-05 05:24:14,785, globalData, INFO, 0x27156f672cf277d83a58170d21c1c2211b00d0db.code,22058,False,False,51,5.015625,False,False,0.03252887725830078,1.0721416473388672,1.4716277122497559,135.7734375,None
2024-07-05 05:24:15,668, globalData, INFO, 0xf77f4810e7521298a6e2a04f82a6c3492706d74f.code,8008,False,False,11,1.46484375,False,False,0.01544332504272461,0.05987882614135742,0.49031734466552734,118.47265625,None
