2024-07-11 10:15:00,552, globalData, INFO, aa748acb14f25873bb0b4a2f841b1a14.rt.hex,700,False,False,1,0.31640625,False,False,0.002541065216064453,0.007227897644042969,0.5706267356872559,115.15234375,None
2024-07-11 10:15:00,756, globalData, INFO, 100f0cd07e3d2acd7372ca823957b8e1.rt.hex,588,False,False,2,0.375,False,False,0.0016007423400878906,0.028848648071289062,0.5328385829925537,115.046875,None
2024-07-11 10:15:00,793, globalData, INFO, b2906d889c6b1eea1a1547be48f9cbeb.rt.hex,3894,False,False,12,1.20703125,False,False,0.01251077651977539,0.05979442596435547,0.6233901977539062,117.73046875,None
2024-07-11 10:15:00,805, globalData, INFO, d0d4114f13b9419f2bc2d26340cdae99.rt.hex,6456,False,False,72,3.90234375,False,False,1.5541572570800781,0.3135104179382324,2.734255790710449,125.21875,None
2024-07-11 10:15:00,872, globalData, INFO, f8d1d84a9cb7ab4f4f6804209e59bc13.rt.hex,184,False,False,1,0.31640625,False,False,0.0007512569427490234,0.0013394355773925781,0.5415999889373779,114.87890625,None
2024-07-11 10:15:00,928, globalData, INFO, 16533fb0db7813c7eb2f4415af9e7e10.rt.hex,1478,False,False,3,0.75,False,False,0.003403186798095703,0.014626264572143555,0.6873154640197754,115.12109375,None
2024-07-11 10:15:00,963, globalData, INFO, cff9333318a2e945dc01ae9744d0044a.rt.hex,4232,False,False,30,6.1640625,True,False,1.7595574855804443,0.22006964683532715,2.9096717834472656,123.1328125,None
2024-07-11 10:15:01,145, globalData, INFO, 14ccf2290a9cbee1ec4a19f6d849cfd4.rt.hex,6424,False,False,11,0.890625,False,False,0.026406526565551758,0.04608011245727539,0.5859665870666504,116.6953125,None
2024-07-11 10:15:01,147, globalData, INFO, c64338d20982021c7f34db4b849767c7.rt.hex,1586,False,False,4,0.6328125,False,False,0.006890296936035156,0.020758867263793945,0.8040585517883301,115.27734375,None
2024-07-11 10:15:01,158, globalData, INFO, 8a8c4b125f822df299103fb85e6c92ef.rt.hex,4844,False,False,19,1.1484375,False,False,0.01651906967163086,0.11287784576416016,0.8352231979370117,118.03125,None
2024-07-11 10:15:01,173, globalData, INFO, 2eddd52e35e96f6a7754ad17779fb0a2.rt.hex,6640,False,False,13,1.20703125,False,False,0.015926122665405273,0.0917048454284668,0.8471288681030273,117.8359375,None
2024-07-11 10:15:01,228, globalData, INFO, 7beac9a10e3b9c0dc7da874e0c47fb5c.rt.hex,2426,False,False,9,0.6328125,None,False,0.007597923278808594,0.026833534240722656,0.6152117252349854,116.19140625,None
2024-07-11 10:15:01,268, globalData, INFO, adb369ca115a76609d06f2bb024f23aa.rt.hex,2204,False,False,12,0.69140625,False,False,0.0076236724853515625,0.025737762451171875,0.6060662269592285,116.125,None
2024-07-11 10:15:01,374, globalData, INFO, 50eed10ea22fa002fe5fc5295c74dcdb.rt.hex,11586,False,False,63,4.7578125,True,False,1.2140989303588867,0.549041748046875,3.3024187088012695,133.1171875,None
2024-07-11 10:15:01,399, globalData, INFO, a8bbe9900c06edd10ecc798e16867e7d.rt.hex,12130,False,False,36,2.23828125,False,False,0.047174692153930664,0.31412768363952637,0.9463841915130615,121.34765625,None
2024-07-11 10:15:01,466, globalData, INFO, dd14cba36b7f70dc67b88cca45161cf2.rt.hex,2936,False,False,15,1.265625,True,False,0.023110628128051758,0.05253458023071289,1.2037620544433594,130.85546875,None
2024-07-11 10:15:01,530, globalData, INFO, bd56dfd20c2a6cbf2f082338f5d8872b.rt.hex,3488,False,False,16,1.1484375,False,False,0.08355212211608887,0.07671737670898438,0.7722616195678711,118.17578125,None
2024-07-11 10:15:01,579, globalData, INFO, d3e6175283c06fda0909de14cdbb2c73.rt.hex,7216,False,False,49,2.296875,None,False,0.22606348991394043,0.25000667572021484,0.9883279800415039,121.31640625,None
2024-07-11 10:15:01,611, globalData, INFO, 81507063971f06e5c861fa670bfd02ef.rt.hex,638,False,False,3,0.31640625,False,False,0.002187967300415039,0.0061151981353759766,0.5089836120605469,115.48046875,None
2024-07-11 10:15:01,765, globalData, INFO, 88f1aa9f73d348dd694ee0ddbc2c9d48.rt.hex,328,False,False,1,0.375,False,False,0.0010182857513427734,0.002559185028076172,0.5949621200561523,114.265625,None
2024-07-11 10:15:01,913, globalData, INFO, 7f6a3a3525ab22ba55d71a728426192f.rt.hex,124,False,False,0,0.375,False,False,0.00019311904907226562,0.0006017684936523438,0.6323976516723633,114.33984375,None
2024-07-11 10:15:01,966, globalData, INFO, fa911c54269d133e7157231187c94db5.rt.hex,13006,False,False,25,3.01171875,False,False,0.05411338806152344,0.7226488590240479,1.462634801864624,126.1875,None
2024-07-11 10:15:02,086, globalData, INFO, 076e59e331b2a716b1dc29691693a8d4.rt.hex,7266,False,False,29,2.8125,False,False,0.05710721015930176,0.28393030166625977,0.9107475280761719,121.9140625,None
2024-07-11 10:15:02,119, globalData, INFO, 010de5732ab3f2dc8f5dca502db0f4e3.rt.hex,11748,False,False,45,2.953125,False,False,0.08191728591918945,0.39502525329589844,1.1877295970916748,123.23828125,None
2024-07-11 10:15:02,154, globalData, INFO, 5b2d756ac76437bf7cc52b40fb87c082.rt.hex,5998,False,False,18,1.1484375,False,False,0.02197408676147461,0.10781097412109375,0.7819182872772217,118.9375,None
2024-07-11 10:15:02,577, globalData, INFO, 98feb1759852b5ac5f3f0175ec290317.rt.hex,27454,False,False,124,12.3515625,None,False,0.8693435192108154,3.0637564659118652,4.640175104141235,150.171875,None
2024-07-11 10:15:02,600, globalData, INFO, 981bab474b6412439e6121e3b6e15970.rt.hex,11532,False,False,62,2.75390625,False,False,0.42062902450561523,0.16780567169189453,1.0985596179962158,120.93359375,None
2024-07-11 10:15:02,653, globalData, INFO, d4e205bd9fbc5a0f691d4b25538b291e.rt.hex,3010,False,False,21,2.0390625,False,False,0.1826159954071045,0.03459954261779785,0.8786091804504395,116.93359375,None
2024-07-11 10:15:02,671, globalData, INFO, 1eaa1d73de822cef9ffc1cd038ab9601.rt.hex,1772,False,False,9,0.69140625,False,False,0.0058133602142333984,0.015537261962890625,0.4837229251861572,115.3515625,None
2024-07-11 10:15:02,768, globalData, INFO, 71c7ad89400a1388590d298694a5df34.rt.hex,1908,False,False,9,0.69140625,False,False,0.006886720657348633,0.030573606491088867,0.4905664920806885,115.79296875,None
2024-07-11 10:15:03,037, globalData, INFO, edde80c065917bb28533cf3f6007b193.rt.hex,1040,False,False,3,0.375,False,False,0.0025696754455566406,0.009643077850341797,0.5707082748413086,115.34765625,None
2024-07-11 10:15:03,314, globalData, INFO, c682e9073dc9385afa9415c3ff5406bc.rt.hex,3876,False,False,16,1.1484375,None,None,0.012842416763305664,0.05963015556335449,0.7110402584075928,118.09765625,None
2024-07-11 10:15:03,593, globalData, INFO, 0e8aa7f837d6b45caed2149acdb171e1.rt.hex,844,False,False,5,0.375,False,False,0.002673625946044922,0.01200413703918457,0.663231611251831,115.265625,None
2024-07-11 10:15:03,622, globalData, INFO, 7367519a377df8abf0cc667ee1d00283.rt.hex,5784,False,False,29,1.20703125,False,False,0.019704341888427734,0.07729125022888184,0.8272180557250977,117.93359375,None
2024-07-11 10:15:03,681, globalData, INFO, 9ca51c8ed505086484e3ed6011184f0d.rt.hex,4416,False,False,14,1.08984375,False,False,0.015999317169189453,0.10746288299560547,0.8185033798217773,117.875,None
2024-07-11 10:15:03,770, globalData, INFO, bdf647039b3dba8c5df4e9c1c439c3cb.rt.hex,6922,False,False,51,2.61328125,None,False,0.19476008415222168,0.23413395881652832,1.1435930728912354,122.82421875,None
2024-07-11 10:15:03,773, globalData, INFO, 6759ca7f642bebde7df1eeae193d7a1b.rt.hex,4162,False,False,13,1.40625,False,False,0.06972932815551758,0.12522554397583008,0.7615389823913574,117.4453125,None
2024-07-11 10:15:03,783, globalData, INFO, 7c3b91a25cea155a2f62aac1e143aec0.rt.hex,1534,False,False,6,0.69140625,False,False,0.004334688186645508,0.03808474540710449,0.6000773906707764,115.37890625,None
2024-07-11 10:15:03,830, globalData, INFO, 2797f2f5016bbe37bf32a3e56cde1627.rt.hex,1474,False,False,3,0.31640625,None,False,0.0032563209533691406,0.011400938034057617,0.7783563137054443,115.27734375,None
2024-07-11 10:15:03,863, globalData, INFO, 2ca6b51339878d5d3b9adce748c3300c.rt.hex,658,False,False,2,0.375,False,False,0.012228250503540039,0.006040096282958984,0.5141561031341553,114.86328125,None
2024-07-11 10:15:03,876, globalData, INFO, 727df9713b4fc47ae064523edc136fdb.rt.hex,5060,False,False,59,4.359375,False,False,0.2875692844390869,0.24121332168579102,1.2348308563232422,120.99609375,None
2024-07-11 10:15:03,892, globalData, INFO, 75bcb7763b3d2c74cbba31d378fd58c3.rt.hex,8098,False,False,52,3.0703125,False,False,0.11847281455993652,0.6163721084594727,1.2406723499298096,126.84375,None
2024-07-11 10:15:04,148, globalData, INFO, 49edbd8ce66d0fa08b626d59d54cef3b.rt.hex,7792,False,False,19,4.1015625,True,False,1.0472815036773682,0.3064141273498535,3.668907880783081,136.5234375,None
2024-07-11 10:15:04,283, globalData, INFO, cee2af09c17a3eb7a9e742b60a2edf72.rt.hex,5962,False,False,21,1.72265625,False,False,0.018948793411254883,0.12008094787597656,0.615426778793335,119.99609375,None
2024-07-11 10:15:04,335, globalData, INFO, 94094f5084de85b0ab3b68a80b7ee1ef.rt.hex,1618,False,False,3,0.6328125,False,False,0.004187107086181641,0.02953314781188965,0.5874729156494141,116.0859375,None
2024-07-11 10:15:04,350, globalData, INFO, e6463e57ab007307359e16154f79c39f.rt.hex,2572,False,False,6,0.69140625,False,False,0.004934787750244141,0.02065277099609375,0.5904366970062256,115.74609375,None
2024-07-11 10:15:04,626, globalData, INFO, 7192f1070e3abacffde56434211842c9.rt.hex,584,False,False,2,0.375,False,False,0.0016705989837646484,0.005372285842895508,0.6385247707366943,114.859375,None
2024-07-11 10:15:04,663, globalData, INFO, ea3f8bc81fd1a34f0bb2347353485c49.rt.hex,18012,False,False,97,5.5078125,True,False,0.6014885902404785,1.2490355968475342,3.8977549076080322,148.4765625,None
2024-07-11 10:15:04,732, globalData, INFO, 11b89c8627b64d3d31e23f2d45c7ba9b.rt.hex,14262,False,False,95,7.3515625,False,False,5.887256145477295,0.23088693618774414,6.665123701095581,122.28515625,None
2024-07-11 10:15:04,803, globalData, INFO, fd90228f26ca368385633ca89b514128.rt.hex,566,False,False,3,0.31640625,False,False,0.0020034313201904297,0.006433963775634766,0.5435459613800049,114.87109375,None
2024-07-11 10:15:04,909, globalData, INFO, 60891d17bfc3484b56a64f70fb439413.rt.hex,6818,False,False,14,0.890625,False,False,0.008868694305419922,0.07343101501464844,0.7567088603973389,118.03515625,None
2024-07-11 10:15:04,922, globalData, INFO, 1060d6cbadfdd941dfaffb8397c2c134.rt.hex,3840,False,False,12,1.265625,False,False,0.013020515441894531,0.05252361297607422,0.6740031242370605,117.15625,None
2024-07-11 10:15:04,973, globalData, INFO, d588d2e2d58c0ef4b8f16d2458f5b513.rt.hex,17184,False,False,57,4.67578125,True,False,0.12056159973144531,1.443718671798706,7.027679920196533,141.38671875,None
2024-07-11 10:15:05,056, globalData, INFO, 3bc4c77c074f5fbead25c31d8d11b2d7.rt.hex,3622,False,False,9,0.94921875,False,False,0.026691436767578125,0.06370949745178223,0.776660680770874,116.84765625,None
2024-07-11 10:15:05,338, globalData, INFO, dbfa1a1deca83b4959f37c3cdd8f44a8.rt.hex,18926,False,False,77,4.1015625,False,False,0.7784731388092041,0.6987731456756592,2.1924991607666016,127.14453125,None
2024-07-11 10:15:05,344, globalData, INFO, fb3301c8ad24b1396c1824f5210399e2.rt.hex,1178,False,False,2,0.375,False,False,0.0017745494842529297,0.013343572616577148,0.4335346221923828,115.48046875,None
2024-07-11 10:15:05,603, globalData, INFO, ff6f165a021e8d1f5abdbf9ffca4b231.rt.hex,10668,False,False,110,6.453125,False,False,1.532224178314209,2.3231658935546875,4.774624824523926,133.0859375,None
2024-07-11 10:15:05,697, globalData, INFO, 3183afd3b8e29a89f87ac4eca073b703.rt.hex,6974,False,False,53,2.0390625,None,None,0.22996044158935547,0.2606699466705322,1.1394400596618652,119.43359375,None
2024-07-11 10:15:05,751, globalData, INFO, 57295aff78695ab23ac74e2abb46d80c.rt.hex,2928,False,False,16,0.83203125,False,False,0.01310586929321289,0.04553723335266113,0.6250488758087158,117.23046875,None
2024-07-11 10:15:05,803, globalData, INFO, 11e5544fe6deb12aae54ad32843153c5.rt.hex,2220,False,False,11,0.69140625,False,False,0.012377738952636719,0.0557403564453125,0.5606069564819336,116.0,None
2024-07-11 10:15:05,849, globalData, INFO, e522b1ebd3e369ccceadeba0e102a34f.rt.hex,5912,False,False,22,1.72265625,False,False,0.020753145217895508,0.14615774154663086,0.8718867301940918,119.3359375,None
2024-07-11 10:15:05,911, globalData, INFO, ee891504cb9a2c2fe74d4a9c0d969dc3.rt.hex,2646,False,False,15,1.32421875,False,False,0.06998419761657715,0.06107592582702637,0.7174630165100098,117.30078125,None
2024-07-11 10:15:05,913, globalData, INFO, 3c104683588ec8399c3c17cdf39d8c3d.rt.hex,2316,False,False,7,0.57421875,False,False,0.004883766174316406,0.020882368087768555,0.571258544921875,115.76953125,None
2024-07-11 10:15:06,045, globalData, INFO, ac8e7f3206bf7cddc4cc75ad16baedfd.rt.hex,5490,False,False,24,14.2734375,True,False,6.226303339004517,0.34345436096191406,7.977489709854126,134.1328125,None
2024-07-11 10:15:06,087, globalData, INFO, 156de20b241e6524e98d9f36ff37f93c.rt.hex,3882,False,False,20,1.40625,None,False,0.022902488708496094,0.18011856079101562,0.8359122276306152,120.0546875,None
2024-07-11 10:15:06,183, globalData, INFO, d25b5ff92204a8021de18a25fa19b557.rt.hex,5118,False,False,42,1.46484375,False,False,0.14658045768737793,0.13542866706848145,0.7620596885681152,118.6015625,None
2024-07-11 10:15:06,536, globalData, INFO, b3ec68d8ca89e3ab072cbdd20556c59a.rt.hex,8742,False,False,22,3.0703125,False,False,0.04504561424255371,0.38424181938171387,0.9456672668457031,123.3125,None
2024-07-11 10:15:06,770, globalData, INFO, d42423a6b2627135b8fa18c0618c1d7f.rt.hex,4662,False,False,46,2.09765625,False,False,0.24867820739746094,0.0899362564086914,0.8540558815002441,118.40234375,None
2024-07-11 10:15:06,847, globalData, INFO, c747b268028ca004dd0e94e2195e009d.rt.hex,21750,False,False,149,13.83984375,False,False,6.007385969161987,1.931748628616333,8.77998399734497,138.16796875,None
2024-07-11 10:15:06,925, globalData, INFO, 7c8483bb633a0e1038959fb24c7c0d0d.rt.hex,1094,False,False,1,0.375,False,False,0.002847433090209961,0.014028787612915039,0.8001542091369629,115.1875,None
2024-07-11 10:15:07,017, globalData, INFO, 15fb1bc70262d8133ac333e01329a42b.rt.hex,6572,False,False,18,1.46484375,False,False,0.01694202423095703,0.09597468376159668,0.8069508075714111,119.125,None
2024-07-11 10:15:07,037, globalData, INFO, 1c4a88cc4cf916c433b0224d7606789b.rt.hex,1828,False,False,4,0.31640625,False,False,0.0035028457641601562,0.027437686920166016,0.6878516674041748,115.1484375,None
2024-07-11 10:15:07,093, globalData, INFO, 0f1c20e8ca0e435fdc31b5c81f29f6e2.rt.hex,14258,False,False,94,7.2109375,False,False,5.533875942230225,0.25716614723205566,6.650364875793457,122.296875,None
2024-07-11 10:15:07,097, globalData, INFO, 7317b52f5395853cc661a2351ebd906c.rt.hex,1848,False,False,15,1.1484375,False,False,0.08611607551574707,0.029631853103637695,0.7347643375396729,116.3125,None
2024-07-11 10:15:07,132, globalData, INFO, 352d202b08ff514849c7522555e30001.rt.hex,652,False,False,2,0.31640625,False,False,0.0017821788787841797,0.005774736404418945,0.7254562377929688,114.9765625,None
2024-07-11 10:15:07,192, globalData, INFO, 792cd646bc7eedb8110c3944d1b88326.rt.hex,19604,False,False,102,7.1953125,False,False,2.387021780014038,6.075415134429932,9.119394779205322,132.41796875,None
2024-07-11 10:15:07,226, globalData, INFO, 1300a612c8e9ce99e7cab328b0cfbf7a.rt.hex,6456,False,False,72,3.9609375,False,False,1.0389623641967773,0.5621774196624756,2.283489465713501,125.27734375,None
2024-07-11 10:15:07,343, globalData, INFO, f68496feacf00082f653a9040843b7aa.rt.hex,10140,False,False,32,2.0390625,True,False,0.027497053146362305,0.21013760566711426,1.1313467025756836,123.42578125,None
2024-07-11 10:15:07,363, globalData, INFO, a79212d3b04cc587933e8b5aae2abab4.rt.hex,3426,False,False,16,1.20703125,None,False,0.14438199996948242,0.1073448657989502,0.7213709354400635,116.50390625,None
2024-07-11 10:15:07,505, globalData, INFO, d3cc0ff461952dee2027964a1e28f37e.rt.hex,7400,False,False,29,2.23828125,False,False,0.03137326240539551,0.29100918769836426,0.8028504848480225,121.3203125,None
2024-07-11 10:15:07,811, globalData, INFO, 56acaf209f1d327cc59ad07abaf1e152.rt.hex,648,False,False,4,0.43359375,False,False,0.0024945735931396484,0.006952524185180664,0.4953899383544922,115.03125,None
2024-07-11 10:15:07,860, globalData, INFO, 438ebdec84c6bfdbbf918a71a280f49a.rt.hex,6146,False,False,25,1.40625,False,False,0.0202486515045166,0.09566569328308105,0.6554422378540039,119.390625,None
2024-07-11 10:15:07,935, globalData, INFO, 2e56be4261b3e1849a9c9db0fa81809b.rt.hex,1696,False,False,2,0.69140625,False,False,0.0028409957885742188,0.014724254608154297,0.5362758636474609,115.3125,None
2024-07-11 10:15:08,076, globalData, INFO, a73d01c3985a61c0536dcc9dd6b3b107.rt.hex,7550,False,False,9,1.1484375,None,None,0.016907453536987305,0.09373140335083008,0.8391168117523193,118.76171875,None
2024-07-11 10:15:08,152, globalData, INFO, b3062b0743d42a365141b3441be5ce7d.rt.hex,4622,False,False,22,1.8984375,False,False,0.09953618049621582,0.22223901748657227,0.9508440494537354,119.8984375,None
2024-07-11 10:15:08,230, globalData, INFO, 16fe2d6338edee7590b45a682f34279d.rt.hex,9360,False,False,11,1.98046875,False,False,0.017110347747802734,0.27489447593688965,0.8472368717193604,120.57421875,None
2024-07-11 10:15:08,250, globalData, INFO, 85a1cb349819ba3a48f6b3b53531f3e4.rt.hex,3434,False,False,12,1.20703125,False,False,0.14392685890197754,0.050627708435058594,0.7252469062805176,117.08984375,None
2024-07-11 10:15:08,330, globalData, INFO, 9f6f901d27f950873d0ea41fc1aa82a0.rt.hex,8100,False,False,13,1.5234375,False,False,0.014478445053100586,0.13856816291809082,0.5839745998382568,118.296875,None
2024-07-11 10:15:08,595, globalData, INFO, 51733748a462f58119870bbed304d6c9.rt.hex,1098,False,False,2,0.31640625,False,False,0.0031201839447021484,0.008034944534301758,0.3714742660522461,115.359375,None
2024-07-11 10:15:08,758, globalData, INFO, 9785cdb08aa78e1ae0a942acd9b1a156.rt.hex,1046,False,False,2,0.375,None,False,0.002757549285888672,0.008260965347290039,0.39597463607788086,115.2265625,None
2024-07-11 10:15:09,005, globalData, INFO, 4a96bf1967705d7c214a7f7bc68d5506.rt.hex,4310,False,False,13,1.20703125,False,False,0.028243303298950195,0.04067802429199219,0.6085653305053711,116.875,None
2024-07-11 10:15:09,090, globalData, INFO, c2b131c88b81324ab1b99fdabebb4cb6.rt.hex,1484,False,False,6,0.75,False,False,0.004029512405395508,0.01632213592529297,0.556652307510376,115.859375,None
2024-07-11 10:15:09,207, globalData, INFO, 62fe1cd767af4dd14e78f6f3b260d643.rt.hex,4790,False,False,13,0.890625,False,False,0.010347366333007812,0.04680180549621582,0.6930456161499023,117.12109375,None
2024-07-11 10:15:09,265, globalData, INFO, e71d2d98b98dc7f0378429eae86dbeec.rt.hex,554,False,False,2,0.375,False,False,0.0023615360260009766,0.0063207149505615234,0.5766005516052246,114.4140625,None
2024-07-11 10:15:09,308, globalData, INFO, 2215efa538c8a92029f347f4c70aa339.rt.hex,7848,False,False,43,6.421875,None,False,0.35993170738220215,0.3184974193572998,1.399390697479248,122.05859375,None
2024-07-11 10:15:09,383, globalData, INFO, dc3b42ebded624733c3201b06afe7414.rt.hex,2826,False,False,16,1.32421875,False,False,0.06219363212585449,0.05876922607421875,0.9279909133911133,117.2421875,None
2024-07-11 10:15:09,390, globalData, INFO, d14460872c851cb1656f61ff85a32424.rt.hex,1376,False,False,2,0.375,False,False,0.002470254898071289,0.00792241096496582,0.4876821041107178,115.0390625,None
2024-07-11 10:15:09,421, globalData, INFO, ad9b398cb21830c52eeb64c25023fef7.rt.hex,2698,False,False,7,0.6328125,None,False,0.012131452560424805,0.05599856376647949,0.6103980541229248,115.9453125,None
2024-07-11 10:15:09,468, globalData, INFO, 8fc113186a09064e4759fd7e779e69b4.rt.hex,7166,False,False,30,2.296875,False,False,0.057028770446777344,0.21906685829162598,0.7136633396148682,120.4765625,None
2024-07-11 10:15:09,540, globalData, INFO, efba8b449c3aa000fa17866f60127e64.rt.hex,16438,False,False,58,4.4765625,True,False,0.1309366226196289,0.9892170429229736,6.608967065811157,140.26953125,None
