2024-08-27 22:02:43,189, globalData, INFO, 0x220f0b2186f96a3572dfc0dc7da5070b7df013a4.code,4506,False,False,26,2.5546875,False,False,0.46111130714416504,0.175323486328125,1.2361130714416504,118.3515625,None
2024-08-27 22:02:43,200, globalData, INFO, 0xfa0ef5e034cae1ae752d59bdb8adcde37ed7ab97.code,6404,False,False,64,1.98046875,False,False,0.13913679122924805,0.24409699440002441,1.181351900100708,121.00390625,None
2024-08-27 22:02:43,207, globalData, INFO, 0xa858bc1b71a895ee83b92f149616f9b3f6afa0fb.code,10058,False,False,43,1.78125,False,False,0.05164837837219238,0.27265381813049316,1.287977933883667,119.65234375,None
2024-08-27 22:02:43,211, globalData, INFO, 0x8c5cc09dfc32af3fbe764c5ec9ffada63aada32a.code,9924,False,False,21,1.78125,False,False,0.019054174423217773,0.1848607063293457,1.190352201461792,119.59375,None
2024-08-27 22:02:43,250, globalData, INFO, 0x31ed1bc96fa75ee33d513a0cef4b65c2500b320b.code,12360,False,False,29,2.1796875,False,False,0.029587745666503906,0.33435940742492676,1.2330193519592285,121.63671875,None
2024-08-27 22:02:43,364, globalData, INFO, 0xaf4dce16da2877f8c9e00544c93b62ac40631f16.code,6024,False,False,34,2.953125,False,False,0.581958532333374,0.285062313079834,1.4546866416931152,120.8046875,None
2024-08-27 22:02:43,374, globalData, INFO, 0x8d2242b308e81c773ef3c1b1e78968fb670c1870.code,7738,False,False,28,1.83984375,False,False,0.20514535903930664,0.512819766998291,1.2434961795806885,120.1640625,None
2024-08-27 22:02:43,476, globalData, INFO, 0xebbdcd19b78d32fefa3c250b87f6fd7550cb911d.code,18726,False,False,43,3.26953125,None,False,0.04120182991027832,0.8880736827850342,1.4694585800170898,124.9609375,None
2024-08-27 22:02:44,033, globalData, INFO, 0xb22c1c159d12461ea124b0deb4b5b93020e6ad16.code,18448,False,False,39,4.7578125,None,False,0.056031227111816406,1.4145338535308838,2.120736837387085,130.1171875,None
2024-08-27 22:02:44,492, globalData, INFO, 0x006bea43baa3f7a6f765f14f10a1a1b08334ef45.code,8674,False,False,42,2.5546875,False,False,0.04484248161315918,0.22099947929382324,0.6478796005249023,124.703125,None
2024-08-27 22:02:44,718, globalData, INFO, 0x12778371a6aa58b1dd623c126e09cd28fc5b9b5c.code,31256,False,False,28,8.484375,False,False,0.10642218589782715,2.0476646423339844,2.804570436477661,140.3515625,None
2024-08-27 22:02:44,734, globalData, INFO, 0x93a6efd1c4076b05526d6263aafd91942f75e4a4.code,10546,False,False,72,5.765625,False,False,0.20715785026550293,0.1532764434814453,0.9129679203033447,121.91796875,None
2024-08-27 22:02:44,896, globalData, INFO, 0xd02c52f828a35b808ce8335e7f02805dcc380b35.code,18104,False,False,149,9.1171875,None,None,1.1439387798309326,1.1603295803070068,2.985936164855957,135.875,None
2024-08-27 22:02:44,896, globalData, INFO, 0x371f0b1ac423dcae85407eb5f3526fa2bf183516.code,4306,False,False,9,1.1484375,False,False,0.008301258087158203,0.038689613342285156,0.8300266265869141,117.625,None
2024-08-27 22:02:44,968, globalData, INFO, 0x8711415edd6d1c7936e8ee30f807a7799c3bb970.code,5472,False,False,38,1.46484375,False,False,0.02525162696838379,0.08962845802307129,0.7439486980438232,118.46484375,None
2024-08-27 22:02:45,225, globalData, INFO, 0x80bc5512561c7f85a3a9508c7df7901b370fa1df.code,4892,False,False,15,1.40625,False,False,0.016170024871826172,0.12449264526367188,0.7881131172180176,118.734375,None
2024-08-27 22:02:45,236, globalData, INFO, 0x2b81f9668f4a5fdeba51b53a759de46fb59a5c91.code,7778,False,False,19,1.46484375,False,False,0.0459747314453125,0.12620210647583008,0.8776330947875977,117.84375,None
2024-08-27 22:02:45,265, globalData, INFO, 0x81b4d08645da11374a03749ab170836e4e539767.code,6152,False,False,10,1.20703125,False,False,0.02878260612487793,0.18762707710266113,0.9384429454803467,117.78125,None
2024-08-27 22:02:45,477, globalData, INFO, 0x8e1b448ec7adfc7fa35fc2e885678bd323176e34.code,12472,False,False,69,2.23828125,False,False,0.11850857734680176,0.339979887008667,1.0594515800476074,121.59765625,None
2024-08-27 22:02:45,478, globalData, INFO, 0xeffa01394c5dae0fa718fc3489a28c24ec6ba064.code,4094,False,False,14,1.1484375,None,False,0.03061985969543457,0.08555221557617188,0.7461705207824707,118.08203125,None
2024-08-27 22:02:45,479, globalData, INFO, 0xd2946be786f35c3cc402c29b323647abda799071.code,7996,False,False,90,9.57421875,False,False,2.5815255641937256,0.4491891860961914,3.4979565143585205,123.96875,None
2024-08-27 22:02:45,943, globalData, INFO, 0xfcad3d4e29e21465fbbd065a4b06ca21d7fe1054.code,3690,False,False,3,0.94921875,False,False,0.0065953731536865234,0.030646324157714844,0.48621487617492676,116.65625,None
2024-08-27 22:02:45,996, globalData, INFO, 0x2d3e7d4870a51b918919e7b851fe19983e4c38d5.code,7560,False,False,72,3.46875,False,False,1.0201811790466309,0.2884969711303711,1.9204325675964355,122.94921875,None
2024-08-27 22:02:46,402, globalData, INFO, 0xe0b073976d45e6ecc4ec13633c5ac5d9bbe5016f.code,17358,False,False,-1,3.0703125,None,None,0.8582043647766113,-1,1.9027645587921143,80.76171875,maximum recursion depth exceeded while calling a Python object
2024-08-27 22:02:46,463, globalData, INFO, 0xabbbb6447b68ffd6141da77c18c7b5876ed6c5ab.code,11962,False,False,45,2.0390625,False,False,0.06207585334777832,0.15086841583251953,0.7148733139038086,121.48046875,None
2024-08-27 22:02:46,586, globalData, INFO, 0x049399a6b048d52971f7d122ae21a1532722285f.code,6386,False,False,32,1.08984375,False,False,0.022696256637573242,0.04164600372314453,0.6752185821533203,117.734375,None
2024-08-27 22:02:46,593, globalData, INFO, 0x568f9f32969e29b5ce1a4545be5398e8cc7c4401.code,10680,False,False,107,6.421875,False,False,1.7096412181854248,2.052156448364258,4.574940919876099,132.7109375,None
2024-08-27 22:02:46,892, globalData, INFO, 0x1776e1f26f98b1a5df9cd347953a26dd3cb46671.code,19208,False,False,98,10.34765625,None,False,2.1530983448028564,2.0602149963378906,4.873048305511475,139.60546875,None
2024-08-27 22:02:46,940, globalData, INFO, 0x86fe3c20379ac71ebbf8c0499b41fd2b457e4e9e.code,7886,False,False,27,2.0390625,True,False,0.015249490737915039,0.12269258499145508,0.6475129127502441,120.54296875,None
2024-08-27 22:02:46,967, globalData, INFO, 0x91d04cae7ec01de3de98e028b999a2edb129b169.code,5228,False,False,13,1.46484375,False,False,0.027052879333496094,0.11881494522094727,0.5919723510742188,118.3203125,None
2024-08-27 22:02:47,065, globalData, INFO, 0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66.code,10432,False,False,28,2.0390625,False,False,0.07057428359985352,0.17655682563781738,0.7094559669494629,119.3984375,None
2024-08-27 22:02:47,188, globalData, INFO, 0xf4faea455575354d2699bc209b0a65ca99f69982.code,4342,False,False,39,1.1484375,False,False,0.06393122673034668,0.07473039627075195,0.6007130146026611,117.7890625,None
2024-08-27 22:02:47,351, globalData, INFO, 0x9a291353201da3a0b9b6b2e67eb589ed1a05e32b.code,3652,False,False,5,0.83203125,False,False,0.010955095291137695,0.04461669921875,0.5816526412963867,116.7109375,None
2024-08-27 22:02:47,541, globalData, INFO, 0x3c7b464376db7c9927930cf50eefdea2eff3a66a.code,4312,False,False,41,3.78515625,False,False,0.19451451301574707,0.12270450592041016,0.6493690013885498,119.234375,None
2024-08-27 22:02:47,896, globalData, INFO, 0x82ef94294c95ad0930055f31e53a34509227c5f7.code,16324,False,False,45,5.07421875,False,False,0.23717594146728516,0.4473237991333008,1.0775816440582275,127.19921875,None
2024-08-27 22:02:48,171, globalData, INFO, 0x2c2391f793f4f81475d87fffe366458ce5380a13.code,37694,False,False,114,9.83203125,None,None,0.32921910285949707,1.8998315334320068,4.263981580734253,140.26171875,None
2024-08-27 22:02:48,410, globalData, INFO, 0xd56b85d52dda1fc2c3c1077f6287e547b68510eb.code,8614,False,False,16,1.34765625,False,False,0.021198034286499023,0.11955571174621582,0.6416270732879639,118.58203125,None
2024-08-27 22:02:48,423, globalData, INFO, 0xc3b2140ac3e95edfea220681eeca127fc81e4929.code,7074,False,False,62,3.26953125,False,False,1.433340072631836,0.143113374710083,2.0698814392089844,119.76171875,None
2024-08-27 22:02:48,458, globalData, INFO, 0x3942f42b09cc42d0a69fc3e4bd8a377f5964b8d8.code,11068,False,False,39,1.6640625,False,False,0.029797792434692383,0.17823362350463867,0.73952317237854,119.66796875,None
2024-08-27 22:02:48,505, globalData, INFO, 0xdfc328c19c8de45ac0117f836646378c10e0cda3.code,20390,False,False,96,9.97265625,True,False,1.7142198085784912,1.5998773574829102,4.57826566696167,154.8828125,None
2024-08-27 22:02:48,602, globalData, INFO, 0x98b2de885e916b598f65ded2fdbb63187eaef184.code,8812,False,False,44,3.0703125,False,False,0.07254624366760254,0.10126662254333496,0.7726211547851562,119.48828125,None
2024-08-27 22:02:48,747, globalData, INFO, 0xb34fa4b69b981b3b892f805352d028a6499bda38.code,22070,False,False,90,13.18359375,True,False,1.163517713546753,1.5933549404144287,6.725287914276123,151.86328125,None
2024-08-27 22:02:48,881, globalData, INFO, 0x8e306b005773bee6ba6a6e8972bc79d766cc15c8.code,4232,False,False,31,1.40625,False,False,0.02136850357055664,0.04976344108581543,0.45198726654052734,118.46875,None
2024-08-27 22:02:49,100, globalData, INFO, 0xc8058d59e208399b76e66da1ec669dd6b1bee2ea.code,17158,False,False,77,3.328125,False,False,0.25164151191711426,0.5769188404083252,1.3079884052276611,125.4296875,None
2024-08-27 22:02:49,128, globalData, INFO, 0x50ee674689d75c0f88e8f83cfe8c4b69e8fd590d.code,19264,False,False,70,5.19140625,False,False,0.2136549949645996,0.9045164585113525,1.6618566513061523,132.5078125,None
2024-08-27 22:02:49,325, globalData, INFO, 0x33b919f54692ddbf702065763ea2b50ca02e6bff.code,22448,False,False,108,9.96484375,False,False,5.797112941741943,0.9690485000610352,7.309723615646362,132.1328125,None
2024-08-27 22:02:49,673, globalData, INFO, 0x0ebc5a3a74245588e5c599be1036b7d98041f0e6.code,36224,False,False,89,13.69921875,False,False,0.4351308345794678,1.6702334880828857,2.6337578296661377,149.82421875,None
2024-08-27 22:02:49,685, globalData, INFO, 0x4a220e6096b25eadb88358cb44068a3248254675.code,10310,False,False,45,1.78125,False,False,0.04343748092651367,0.10265254974365234,0.5837666988372803,120.0703125,None
2024-08-27 22:02:49,693, globalData, INFO, 0x242aa8c63aab36df59ce19aaccd020fe4114c349.code,18042,False,False,65,4.734375,True,False,0.1399531364440918,1.0267236232757568,5.507178544998169,140.37890625,None
2024-08-27 22:02:49,906, globalData, INFO, 0xa6f53672a40ab4ef7ffd8497d8abb843718ecb22.code,15524,False,False,101,7.76171875,False,False,4.896907329559326,0.27106642723083496,5.616236209869385,123.67578125,None
2024-08-27 22:02:49,941, globalData, INFO, 0x28152e02be1e8af3bec836d434798aec1143d7ee.code,19612,False,False,102,7.453125,False,False,1.751626968383789,3.683300256729126,5.928698778152466,130.55859375,None
2024-08-27 22:02:50,446, globalData, INFO, 0x3616fd03f11e22942e4fc01cdd0f1ca7cc7bb93d.code,9314,False,False,52,8.5625,False,False,1.6934731006622314,0.14000463485717773,2.1867735385894775,119.83984375,None
2024-08-27 22:02:50,913, globalData, INFO, 0x5d48aca3954d288a5fea9fc374ac48a5dbf5fa6d.code,11046,False,False,95,15.875,None,False,8.160064458847046,0.39340996742248535,9.019628047943115,128.43359375,None
2024-08-27 22:02:50,921, globalData, INFO, 0xb7fc894f2b6764e114362d303e491709a85c01c2.code,13272,False,False,93,37.0234375,False,False,7.835203409194946,0.4899625778198242,8.901422023773193,127.25390625,None
2024-08-27 22:02:51,040, globalData, INFO, 0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd.code,7368,False,False,71,12.86328125,False,False,6.140518665313721,0.33217954635620117,7.000098705291748,123.03515625,None
2024-08-27 22:02:51,121, globalData, INFO, 0x62b9f8741bf53a6986a5411c0557c30f6f11f3af.code,4498,False,False,15,1.1484375,False,False,0.018784523010253906,0.08164024353027344,0.7485220432281494,117.609375,None
2024-08-27 22:02:51,339, globalData, INFO, 0x43ee79e379e7b78d871100ed696e803e7893b644.code,16672,False,False,20,2.4375,None,False,0.019605636596679688,0.33451151847839355,0.8900225162506104,122.4296875,None
2024-08-27 22:02:51,459, globalData, INFO, 0x5c3bb81d0e1391361b3198d02fe883dff1ba70ad.code,6800,False,False,12,1.5234375,False,False,0.01790785789489746,0.15146327018737793,0.6139202117919922,118.6796875,None
2024-08-27 22:02:51,575, globalData, INFO, 0x998b3b82bc9dba173990be7afb772788b5acb8bd.code,9114,False,False,39,1.46484375,False,False,0.05534839630126953,0.13915657997131348,0.6818430423736572,118.796875,None
2024-08-27 22:02:51,605, globalData, INFO, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36.code,8370,False,False,15,1.40625,False,False,0.022177934646606445,0.11665010452270508,0.6746904850006104,118.46484375,None
2024-08-27 22:02:51,853, globalData, INFO, 0x2cac6e4b11d6b58f6d3c1c9d5fe8faa89f60e5a2.code,13170,False,False,32,3.0703125,False,False,0.08801937103271484,0.29270362854003906,0.8493146896362305,122.6484375,None
2024-08-27 22:02:51,862, globalData, INFO, 0xff5979877bb6550fa69f839a7977c9270ec442bb.code,8616,False,False,16,1.34765625,False,False,0.018238067626953125,0.1710214614868164,0.641463041305542,118.85546875,None
2024-08-27 22:02:51,968, globalData, INFO, 0xd26114cd6ee289accf82350c8d8487fedb8a0c07.code,7832,False,False,70,2.87109375,False,False,0.7202363014221191,0.5713791847229004,1.8148384094238281,125.375,None
2024-08-27 22:02:52,182, globalData, INFO, 0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c.code,18484,False,False,68,4.359375,False,False,0.5576159954071045,0.8357996940612793,1.8544728755950928,128.78125,None
2024-08-27 22:02:52,447, globalData, INFO, 0xdc83fe0b85c22e8446b8cde5c78e3d53eb37e75f.code,9716,False,False,39,1.34765625,False,False,0.07062935829162598,0.1736001968383789,0.6580295562744141,119.515625,None
2024-08-27 22:02:52,671, globalData, INFO, 0x1fcdce58959f536621d76f5b7ffb955baa5a672f.code,6480,False,False,13,1.20703125,False,False,0.016002655029296875,0.06084132194519043,0.42342281341552734,118.46875,None
2024-08-27 22:02:52,806, globalData, INFO, 0x095acec11f4fb352681c2ddc930388fecec7cf25.code,3910,False,False,0,1.08984375,None,False,0.007514476776123047,0.047738075256347656,10.892601490020752,122.15234375,None
2024-08-27 22:02:52,880, globalData, INFO, 0x3cc83c2400e00a54fa1e588d62bc28bf15d5def5.code,7724,False,False,64,8.625,None,False,2.577633857727051,0.21851801872253418,3.295098304748535,122.04296875,None
2024-08-27 22:02:53,005, globalData, INFO, 0x38405fa410c6eba342f9eb5ac66b2aaf6498c8e9.code,8614,False,False,16,1.40625,False,False,0.020823240280151367,0.10574984550476074,0.7418506145477295,118.8359375,None
2024-08-27 22:02:53,364, globalData, INFO, 0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d.code,7590,False,False,26,1.98046875,False,False,0.025888919830322266,0.1356053352355957,0.6581575870513916,121.01171875,None
2024-08-27 22:02:53,643, globalData, INFO, 0x4de2573e27e648607b50e1cfff921a33e4a34405.code,13980,False,False,83,2.5546875,False,False,0.3431401252746582,0.1953258514404297,1.2005877494812012,122.99609375,None
2024-08-27 22:02:53,710, globalData, INFO, 0xadacf6d4843da1606646c4aa7e3bfd85b38b8fef.code,4334,False,False,37,1.1484375,False,False,0.04889798164367676,0.06253933906555176,0.6765480041503906,117.5546875,None
2024-08-27 22:02:53,824, globalData, INFO, 0xb0866289e870d2efc282406cf4123df6e5bcb652.code,8560,False,False,39,2.15625,False,False,0.14717435836791992,0.12568235397338867,0.8094232082366943,119.2109375,None
2024-08-27 22:02:53,992, globalData, INFO, 0x5d6f0afaebf0cdfec37b6eaab36b599ff3c4940b.code,6942,False,False,33,1.78125,False,False,0.08280563354492188,0.0878913402557373,0.6240317821502686,117.69921875,None
2024-08-27 22:02:54,189, globalData, INFO, 0xf458d809a116f0025c80c004bf6ef1643138bb49.code,6398,False,False,14,1.20703125,False,False,0.014643669128417969,0.06641364097595215,0.4546537399291992,117.296875,None
2024-08-27 22:02:54,604, globalData, INFO, 0xda022ca91df99413e8cb0caab4d1cba4e9018bea.code,8160,False,False,14,1.46484375,False,False,0.017638206481933594,0.1093144416809082,0.5643985271453857,118.1875,None
2024-08-27 22:02:54,734, globalData, INFO, 0x33fbc07d9d9456d9e6d8316aa87792a20d3ad448.code,5240,False,False,45,2.296875,False,False,0.30352115631103516,0.1234745979309082,0.8958861827850342,118.83203125,None
2024-08-27 22:02:55,017, globalData, INFO, 0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814.code,6042,False,False,31,1.98046875,True,False,0.018677473068237305,0.10557889938354492,0.7850263118743896,133.2734375,None
2024-08-27 22:02:55,067, globalData, INFO, 0xe44061f043682ff77c1d51d4e0f93ab2bb5b2ae0.code,9410,False,False,75,12.234375,False,False,5.94878363609314,0.3094809055328369,6.759542942047119,123.62890625,None
2024-08-27 22:02:55,173, globalData, INFO, 0x70debcdab2ef20be3d1dbff6a845e9ccb6e46930.code,7582,False,False,14,1.46484375,False,False,0.01719975471496582,0.08885860443115234,0.5065395832061768,118.43359375,None
2024-08-27 22:02:55,398, globalData, INFO, 0x65fcfb6870c744ec181e4f64a7f41a0cfd76b845.code,8644,False,False,74,7.828125,None,False,1.2606253623962402,0.2973511219024658,2.167050361633301,124.6171875,None
2024-08-27 22:02:55,463, globalData, INFO, 0xbf83c5368b56d8408858d06f1bce15c1261fbe8f.code,3062,False,False,8,0.890625,False,False,0.009124994277954102,0.03971362113952637,0.4877493381500244,116.53125,None
2024-08-27 22:02:55,599, globalData, INFO, 0xd0466448fb6bf17beaf9325974b7f71c6937609b.code,13728,False,False,51,23.0859375,False,False,10.456075191497803,0.40653443336486816,11.32732892036438,125.6171875,None
2024-08-27 22:02:56,275, globalData, INFO, 0xe0a22d8f528048ea7dc39fd660d2ac1f1c959569.code,4890,False,False,32,1.98046875,None,None,0.062125205993652344,0.16710829734802246,1.1467828750610352,120.28515625,None
2024-08-27 22:02:56,335, globalData, INFO, 0x2bf64b7edd273f6ed813a806b717a3c547cc4d55.code,9228,False,False,40,1.46484375,False,False,0.04329419136047363,0.0703125,0.4660923480987549,118.44921875,None
2024-08-27 22:02:56,699, globalData, INFO, 0x31274db8b609df99e5988ee527071643b5160fc3.code,9758,False,False,39,1.40625,False,False,0.018748998641967773,0.06794428825378418,0.47284746170043945,119.15234375,None
2024-08-27 22:02:56,796, globalData, INFO, 0xb8b8086e1c5bcbd3ab99c1b77d5c865c80566b5a.code,7720,False,False,22,1.78125,None,False,0.02036261558532715,0.06516814231872559,0.5602703094482422,118.83984375,None
2024-08-27 22:02:57,033, globalData, INFO, 0x2ef2b15d7b356faccd5ee13b6deb74be939818f0.code,4800,False,False,9,0.94921875,False,False,0.010912656784057617,0.07073068618774414,0.5129265785217285,117.9453125,None
2024-08-27 22:02:57,169, globalData, INFO, 0x853f8bc31a92d3c29455203cd584f2a91c09121e.code,6260,False,False,13,1.1484375,False,False,0.007943868637084961,0.04009389877319336,0.5421717166900635,117.453125,None
2024-08-27 22:02:57,270, globalData, INFO, 0xa2156f24711a631e92e65dc114cf172065ddd49b.code,7876,False,False,51,4.16015625,None,False,0.42860960960388184,0.15076565742492676,1.1138718128204346,122.78125,None
2024-08-27 22:02:57,423, globalData, INFO, 0xc3972ac283b3a7a56125674631a5c254f7f373cf.code,9028,False,False,23,1.83984375,False,False,0.06334662437438965,0.20693707466125488,0.7728548049926758,120.58984375,None
2024-08-27 22:02:57,715, globalData, INFO, 0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623.code,7582,False,False,72,14.296875,False,False,4.973362445831299,0.23280644416809082,5.556941270828247,122.55078125,None
2024-08-27 22:02:57,802, globalData, INFO, 0xb1e867f3a3bfe5c3417c792f3fe12ff683ca1a33.code,16776,False,False,42,3.78515625,True,False,0.1060941219329834,0.5036365985870361,5.12273907661438,136.3359375,None
2024-08-27 22:02:58,502, globalData, INFO, 0x4af328c52921706dcb739f25786210499169afe6.code,8408,False,False,15,1.40625,False,False,0.01520991325378418,0.13119077682495117,0.4862556457519531,118.3359375,None
2024-08-27 22:02:58,515, globalData, INFO, 0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c.code,19492,False,False,84,3.46875,None,True,0.16557073593139648,0.33382701873779297,1.1006126403808594,141.42578125,None
2024-08-27 22:02:58,936, globalData, INFO, 0x46a22db378098eee1ea63daa30ef11368e7b99a5.code,4374,False,False,17,1.08984375,False,False,0.009954452514648438,0.04331350326538086,0.4382619857788086,118.078125,None
2024-08-27 22:02:59,012, globalData, INFO, 0x2a9294f1da9783ce287b4b4c1fecc4a7ad13d030.code,12164,False,False,50,1.98046875,False,False,0.1728348731994629,0.21788454055786133,0.8100440502166748,120.875,None
2024-08-27 22:02:59,020, globalData, INFO, 0xe60d2325f996e197eedded8964227a0c6ca82d0f.code,3206,False,False,10,0.69140625,False,False,0.007282257080078125,0.03143787384033203,0.5211021900177002,116.1171875,None
2024-08-27 22:02:59,385, globalData, INFO, 0x809826cceab68c387726af962713b64cb5cb3cca.code,6864,False,False,66,20.23046875,False,False,16.988901376724243,0.12543225288391113,17.47115445137024,121.57421875,None
2024-08-27 22:03:00,096, globalData, INFO, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057.code,19012,False,False,138,5.0546875,False,False,4.147069215774536,0.7124099731445312,5.327351331710815,127.95703125,None
2024-08-27 22:03:00,367, globalData, INFO, 0x9389434852b94bbad4c8afed5b7bdbc5ff0c2275.code,7368,False,False,41,1.46484375,False,False,0.10844898223876953,0.11415958404541016,0.7514450550079346,118.69140625,None
2024-08-27 22:03:00,630, globalData, INFO, 0xddddddd1fd4e3708869c00cabe6b0b9d15181bb9.code,29458,False,False,68,17.109375,True,False,1.8698928356170654,2.337373733520508,18.891395568847656,202.55078125,None
2024-08-27 22:03:00,808, globalData, INFO, 0x3cde7802290b4caa03a166b6dabb497af7ced8ad.code,10710,False,False,38,3.12890625,False,False,0.49941134452819824,0.17540621757507324,1.1709699630737305,122.94140625,None
2024-08-27 22:03:00,849, globalData, INFO, 0xe8ff5c9c75deb346acac493c463c8950be03dfba.code,7356,False,False,17,1.5234375,False,False,0.0143280029296875,0.0529782772064209,0.5227415561676025,118.3359375,None
2024-08-27 22:03:00,975, globalData, INFO, 0xf8a3dc13b7a8da473f80660f513c4343e4edd7f7.code,13832,False,False,126,30.18359375,False,False,17.941747903823853,0.5047128200531006,19.026036024093628,130.76171875,None
2024-08-27 22:03:01,738, globalData, INFO, 0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604.code,5874,False,False,25,1.72265625,False,False,0.01672673225402832,0.07182860374450684,0.5125586986541748,120.06640625,None
2024-08-27 22:03:01,858, globalData, INFO, 0x012ce51d486be4d08ffe952d0e1a7aa3a247f475.code,3508,False,False,5,0.94921875,False,False,0.006670475006103516,0.025079011917114258,0.4923093318939209,116.60546875,None
2024-08-27 22:03:02,300, globalData, INFO, 0x4289c043a12392f1027307fb58272d8ebd853912.code,4520,False,False,16,1.08984375,False,False,0.01003408432006836,0.04450082778930664,0.4237480163574219,117.6796875,None
2024-08-27 22:03:02,515, globalData, INFO, 0x4f17181a6f377796d1a1d19161984af06d6f37ad.code,6226,False,False,9,1.20703125,False,False,0.006953239440917969,0.034258365631103516,0.5521860122680664,117.35546875,None
2024-08-27 22:03:02,517, globalData, INFO, 0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8.code,8320,False,False,55,38.3984375,False,False,13.643477439880371,0.35343265533447266,14.50588345527649,128.81640625,None
2024-08-27 22:03:02,632, globalData, INFO, 0x075af08596c26a81384e1f06757f96c96bb1e896.code,14442,False,False,43,3.0703125,None,None,0.047467947006225586,0.2553079128265381,0.6633632183074951,122.85546875,None
2024-08-27 22:03:03,105, globalData, INFO, 0x69beab403438253f13b6e92db91f7fb849258263.code,6218,False,False,82,34.33203125,False,False,20.76166796684265,0.14104008674621582,21.25464677810669,124.37109375,None
2024-08-27 22:03:03,382, globalData, INFO, 0x27156f672cf277d83a58170d21c1c2211b00d0db.code,22058,False,False,51,5.07421875,False,False,0.06197667121887207,1.1069035530090332,1.5270154476165771,135.2578125,None
