contract,duration
0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1.7696425914764404
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_Asiandragon.hex,1.769005298614502
0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1.819277048110962
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1.8191602230072021
0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_Log.hex,1.8187835216522217
0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_LogFile.hex,1.8696179389953613
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1.8684611320495605
0xe610af01f92f19679327715b426c35849c47c657_sol_PIGGY_BANK.hex,1.869215488433838
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1.868746042251587
0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_COIN_BOX.hex,1.8696796894073486
0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_sol__50Win.hex,1.9189579486846924
0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d_sol_AntiFrontRunning.hex,0.9665157794952393
0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_sol_EtherStore.hex,1.1166143417358398
0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Ownable.hex,1.0667102336883545
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_auction.hex,1.1168155670166016
0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_SafeMath.hex,1.0660829544067383
0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Ownable.hex,1.1167864799499512
0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_Log.hex,1.116603136062622
0x0eb68f34efa0086e4136bca51fc4d0696580643e_sol_BetingHouse.hex,1.2669994831085205
0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.3167939186096191
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_TransferHelper.hex,1.166557788848877
0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_sol_ArbitraryCaller.hex,1.116915225982666
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_PublicData.hex,1.1664273738861084
0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.2166988849639893
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Round.hex,1.1667723655700684
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.2165961265563965
0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Log.hex,1.216569423675537
0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_SafeMath.hex,1.216947317123413
0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_sol_PoormansHoneyPot.hex,1.267124891281128
0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Piggy_Bank.hex,1.2168536186218262
0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Private_Bank.hex,1.216601848602295
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Ownable.hex,1.2672736644744873
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.3171627521514893
0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1.2171306610107422
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_ERC20Base.hex,1.3670156002044678
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.3168106079101562
0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Log.hex,1.5675339698791504
0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_Log.hex,1.1666436195373535
0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_EtherheroStabilizationFund.hex,1.0666627883911133
0xe610af01f92f19679327715b426c35849c47c657_sol_Log.hex,1.4168453216552734
0x9902211b5d4bd822594e6f052637bf36515ac9a7_sol__50Win.hex,1.4173078536987305
0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1.4174985885620117
0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_PG_bank.hex,1.2169296741485596
0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1.56730318069458
0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Log.hex,1.267080545425415
0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1.3668816089630127
0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Log.hex,1.566864252090454
0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_Log.hex,1.3171265125274658
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1.3670542240142822
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Balance.hex,1.3171489238739014
0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Log.hex,1.5679001808166504
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1.5671472549438477
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1.567631721496582
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_DAO.hex,7.028028964996338
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Dividends.hex,7.7788567543029785
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_SDAD.hex,9.636389970779419
0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Etherhero.hex,15.195957899093628
0x33813c2f2aab62ac88c234858a1f08448424828f_sol_RunningMan.hex,26.00608730316162
