contract,duration
0x4E2df5aD942fAfD27a68FA793C6A6494C9bE998E.code,68.16531348228455
0x7700d7594c5d033d5d5b0aFDaD89C15c0Be4bD22.code,2.181832790374756
0x08776F41D8507aE16327A2EDb86069C74e3453D2.code,78.6120924949646
0xD1F70c4962Cb9a7dB3E4245345E2c7d481859598.code,51.51472997665405
0x0A29D5f702D905fec8A62709ff127322a9Ba8877.code,1.3246421813964844
0xa38519C7fAd8686369d39fD8161E219d715A2994.code,2.776008129119873
0x31919E139A2688DA420eF73195B7751951058384.code,100.03325414657593
0x65559a8728bE1a82F2F2cD2751Ce1ce33E08861b.code,2.03842830657959
0x2F753147fE465D82618f77a6b7bECd0d3836d2d1.code,5.141268253326416
0x7b3EC232b08BD7b4b3305BE0C044D907B2DF960B.code,106.01205778121948
0x846a10E1b949a23fDda4501f37c260769d0DF6b8.code,7.109734773635864
0x2Ae34D2AbcA6781Af21C525A5cd5f03D627456d1.code,1.8353965282440186
0x0249Fbd4bf6F1054a7b45e23e24585a1C41A086f.code,102.91250419616699
0xB11cAEA1c1630bC354161201C9F7E2daE799C51C.code,87.49475598335266
0xd3cA729a2C51E0ddf67eE98e2ea808238Bc37f51.code,126.27077865600586
0x3ec4d6c0B518B65609719FB8C97785F56a409C33.code,1.5799779891967773
0xF76A328CB7Ba4c16e9C18A4010d88E83409559d3.code,109.04423594474792
0x2138d9A4d29e1D427D8fFf2d2bdAd65356C3F2F5.code,1.782839298248291
0x0c44c468e384c62A55BE3072969B4e704db704F5.code,3.2442970275878906
0xf71Ac0994B13A273203C725E5ee5990CfE3307DA.code,1.441563367843628
0x62F6Bb2bA75b13F67d993492fc14aFbb6c4584c2.code,2.3325767517089844
0x01E45B8D0c51f05F17385DD3416fE3aA5BFd89aC.code,3.2263708114624023
0x94872ac2b1cB650Cf84c38E81C2D8C7aD6669c4F.code,2.494657516479492
0xCadBdD55D5C7AE3Bc199c64163369FD50477b73E.code,133.90963125228882
0xcC4D57182d6976e60ac98BAe401DaeDdd4DC83f7.code,6.586253643035889
0xF0cd9981F15695324763A06869d1c1DD90073C2A.code,17.716973781585693
0x7e397095a1cE467554F02aEE36D5ff99D5e95dd2.code,2.3268978595733643
0xB32e2D2B761638942b2138BF5e202745CdC0f8EB.code,2.229625701904297
0x25Aa6bC7d8b73e8d7a22c2F29c216d1aa1D2AaD1.code,210.82888388633728
0xf4DD8b5361C033135C80491E9D68bC487A49DD92.code,234.00030851364136
0xfc38B6eBA9d47CBFc8C7B4FFfFd142B78996B6f1.code,2.0308597087860107
0x99E71Af1d19bC3f1E67D67696354C0df218441bc.code,152.47479486465454
0x6842b5b8aa896e73382b378578aeB6A41d2C2b0d.code,292.1989884376526
0xf41c294dE081aFE43E39D21f27bd93D6a6abce24.code,1.684309959411621
0x0D05705609C00b4342d05a947420E417782D184f.code,2.3751723766326904
0xB541d28b938a063b9CC99De209B91a2824E1dB2F.code,1.8677825927734375
0x286748CAE9eE8f98A399032Cf45cbBaD8dE3cb8a.code,1.6330721378326416
0xA9725C563ec4626691EaeDBEDa60aC91CCa5838B.code,92.97923541069031
0x92D497ff4E0180761dA6062a5d17fA7a2017Abf8.code,8.738577604293823
0xdc1d7143f7F31d187d51B04c78d00d4ceA4E0613.code,375.3182008266449
0xF6D62bd384537bcB20bF0C3b40A43D5DeFF1F2c5.code,22.518560886383057
0x7DeCfD85a24E0bc3619D3952E61AA7D3162a2613.code,2.839169979095459
0x91c5892D1386ef8E300f7f2568870F7197E0c775.code,9.44644546508789
0x7f0c8B125040f707441cad9e5eD8a8408673b455.code,2.5793488025665283
0x218d9C723464CD066345e004B282476a1995924B.code,573.3865299224854
0x37a857e007Ba6ae7862bC5Ab1104DD4396de7950.code,600.1599650382996
0xa18C219e6509e09d24473b1DE904e7F2B2a1E918.code,600.2515504360199
0x05D0C6Ec4C1CaCa38D4B1a7F289e39085f968CCD.code,600.302134513855
0x5620d2A304c0010BC518c293d983BE669824C77A.code,600.3225421905518
0x6116b35f05C069a09201DD68E3219779Bf18DB35.code,600.3214871883392
0xFEC783E2B297b69118A60267229dDE03012162A4.code,600.4308738708496
0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b.code,600.4475247859955
0x0F99bE6639B1DdFbEdf319B4de67E558a41AA6eA.code,600.4784705638885
0xe12Ee44734211a276A9be564adc3Deae3E6a5B80.code,600.5271122455597
0xaea59A26a5835dFdC0D2b101366c301960409D88.code,600.540518283844
0x69E13A17e5Cb5377B924CD84a1A57365117B690B.code,600.5455203056335
0x9784AB3918880Dd69D1745480940b3360CB32c75.code,600.5818297863007
0xC067b142942769fA817Fa74Cf65622787Fc5D0e7.code,600.6224284172058
0xEf74C4Ad1F619A947945Fc7073E69BC5146bc74c.code,600.6654663085938
0xBc8f743eC41903E454544814e9ae86e3858177b9.code,600.7376720905304
0x9F7fC686CfD64aA5Ae15b351d03071e91533094b.code,600.7403507232666
0x8AA465E519830B1Cf904c3135A1066FBc8beFFC4.code,600.7484962940216
0xc334F860A563ad9c00A6857286d1E0028F1Db630.code,600.7671711444855
0xbda22300460BF0D818fB154e1dbA58D6D9942F9E.code,600.7692749500275
0x38a40d9CB9a4122F69A42c3f7BdF455dd9123753.code,600.7740364074707
0x74B38FA961e41f42fb9aBd899119893109c1c556.code,600.7912590503693
0xD53572B74d7Dc4468011Fb2eA814c9e9FD4B51F8.code,600.8966143131256
0x327673aE6B33Bd3d90f0096870059994f30Dc8AF.code,600.9195079803467
0x7467afa7C48132e8f8C90A919fC2ebA041207195.code,600.9209079742432
0x016a7287F0fDbDcE5f903334f574b2238Be3fA25.code,600.92804646492
0x5591f644B377eD784e558D4BE1bbA78f5a26bdCd.code,600.9838061332703
0x634336e49A7641Ed2222B9eB9FBA118B42c2FA88.code,600.9959948062897
0x403DB84fE1B416A7d57F260cb745952ef87b879B.code,601.0210251808167
0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97.code,601.0474925041199
0xF7fA62CAbcD854D0d549cb9e17FDAeFe2DeE1f00.code,601.0729970932007
0xD6B482d38a136f9E985e8979374aEc88E2A79Ed0.code,601.0877864360809
0x365594DC63639184edA200C82544169Bd7B840a6.code,601.124655008316
0xaEa7cFc77a2942DB6C665D339DFe95CAf9E578D9.code,601.1375617980957
0x4D6404640a28d9D81c673f393817fe7456A1f122.code,601.1664938926697
0x4d45b5d37413803280E32a0efCedb4ABEa406D7B.code,1.594353199005127
0x77e8dF7f436Fdb8d6d3554de02526C39104f7B04.code,600.5816051959991
0x85f171847F04eae21f8036dac40C544b8dE1059a.code,2.487109661102295
0xaC373b13e63F87C2cC5e824b7757CAD1Ded96C22.code,1.8502793312072754
0x88a44E3389344Bc8Ca566Fe3F1766D4fF171F411.code,600.5463902950287
0x0e0E70C15928640d457cEca6D287D91d213A6f30.code,2.6867551803588867
0x6A47cddE561a27dFfc6EbC70D368E2e10E9c468C.code,3.0351178646087646
0x8Ec95c2D6FfDe333fD9E9aAa5b4C339ca6C3415E.code,2.5821855068206787
0x99041F808D598B782D5a3e498681C2452A31da08.code,3.3308725357055664
0x7d9A27DBba3619C1D8b42F22Fdf28EDb85BF744C.code,2.942972421646118
0xBA4fabEb5C670F5EFf2610F627518641De0cb7CE.code,3.1588079929351807
0xa4ef5964F146D2526c51Fc40CaA244E45Edce136.code,3.2923951148986816
0xa1F9015E6668e9429807Fb22d09e7A61Ae8532Bb.code,3.531644105911255
0xdD629Af826F9290b2009A3c0722eB424dD692495.code,3.1958370208740234
0x07953cE5B349130e988c8aB3E0039D0cee3ae72a.code,3.6828396320343018
0xd4EC1572aa1E4e764532E0A887a979d6a80ae78E.code,3.439668655395508
0xaF44f2d32ba551dc17FD5624E0BCD8b15d17FDf8.code,3.564875602722168
0xd0678Ec59d1337e29D1E1B1b6338f3E85D311F5e.code,600.0787761211395
0x416E18D9E4a661fAB2df80b5Ce9813133a856dF8.code,2.180185556411743
0xB71dEFDd6240c45746EC58314a01dd6D833fD3b5.code,600.5921592712402
0x108e7A46485e4CC0Aa4d4e87cC16281565201d0B.code,2.3850150108337402
0xd2d2a84f0eB587F70E181A0C4B252c2c053f80cB.code,600.140300989151
0x350876094F2F6745A8BE46E479FbA609B45Ce950.code,600.1425676345825
0x3E22EA85Ea4b3F0B3046594342c5E297BdBd7077.code,600.1163499355316
0xD57d44ef81F6DD8C789cCa982B24fa34A5553F5b.code,600.2015264034271
0x4e70CEfb96A9D0f0dC674eC21cf8E42F82773DD4.code,600.3643431663513
0x6fbf92989Bf3402D8B0947327003C6bA183e5368.code,600.432496547699
0x951444c79b8B50DA6B65f2a620e60e648Fa641EC.code,600.4054744243622
0x3157439C84260541003001129c42FB6aBa57E758.code,600.1743171215057
0xE6f143a0e0A8f24F6294CE3432eA10FaD0206920.code,600.1759433746338
0x593B41622F03A2903e234f89C2a9582F14D2f705.code,3.1508705615997314
0xa81670885047A2362D748536B54C1687e41BA35c.code,600.1732585430145
0x1c1f6F7C402A8E04BE53806d5A7c1Bc9826800ec.code,600.2221155166626
0x5A6800c5458E6E6c2C881E38FD7D594a9c8851ff.code,600.8944489955902
0xb45768527B89799Dbb0F1AF8fA861ad434ff7Ff6.code,600.1815595626831
0xC65caB2d56067D794C5007389E4427dBf2BE934e.code,600.3213303089142
0x6556154426c838428d53B1Ba183Bd1513144adAf.code,600.2302205562592
0x9fd59BD7106C262A56eB17D691D0f6aF86235472.code,3.2846500873565674
0xe2F4C6f202Bd4a73E8A8412AD0d330401fA45A29.code,3.4858925342559814
0xFD8e8302519171670718D7a066c40082D22cbeBF.code,2.171376943588257
0xb5351a57948D0691f075445ED8Ae8DD9F6b531Bd.code,3.083632230758667
0x1a746A2228Ec6EBd432194B03D0c3F38429C8ec7.code,3.377208709716797
0x6A27778bAa415f9086ba0703c7a9c6Cde0D46F2b.code,600.3586032390594
0x7D8Fe403f882C2EE7E3A4EA99Da2c608bdBf6a32.code,600.7076163291931
0x060C39A9e8a7292D1209c14189303F3f52949508.code,600.2682628631592
0x35DfD9BafcD67bdE9D86da789Ae263e7bC56bF6E.code,3.8539469242095947
0x0b6Fe57f0ef4A4b6d75F8d1fB992315e7Ea0f6C2.code,3.790703058242798
0xb2B55c636f3Cf9ee4B900524c46d1F5d6a85Ff25.code,600.4459910392761
0xb9dF29B983802242281AE3409454703AB7805C8C.code,3.188493251800537
0xccc812Ba6274B1050fa3740bCA5d9c99Fe204318.code,7.444382429122925
0xbC57433d2577B4A4c57Fcdc8e997bddb77A43152.code,3.936491012573242
0xbce7f8d67e3c61afF75E4c860D51cece51cd74f1.code,1.6761209964752197
0x4da0f963c2cD0F0baBFC8276Eb303482d0574244.code,600.2068727016449
0xBB69Ec9F4EE4bF863051999bc69e97FaC9511c71.code,2.937715530395508
0xA67d6bce80A4a98CC66ea508B1B5791919fE3176.code,2.200981378555298
0xc2c58a79Db674f8f75190e0f1e18f3C8ea7D4554.code,2.983035087585449
0xD34883b13Bf4b4cd07FDe2Fc2b715A2FF64D55F4.code,600.2167339324951
0x1E916763b0676801a6f4824c6Ee3E6C3fc66De1d.code,3.641488552093506
0x93480b0c285c9cDD1383fad1d53FA9E2E837A9D1.code,3.2284841537475586
0xfb772316a54dcd439964b561Fc2c173697AeEb5b.code,601.0929095745087
0x88d08Bc22a1f2Aa7e0d657C3C025D02767D7e96B.code,600.1592738628387
0xe88Fff42196f5a47fFC1bA2854c14E8Eee4Bfd05.code,600.3583772182465
0x874352508D8468B6b7c55dF9E8d07faB521910Ec.code,2.2192656993865967
0x8eEF5a82E6Aa222a60F009ac18c24EE12dBf4b41.code,600.3027322292328
0xCADd33AC7bB79a9ee8882f775a735Fa9B134Acb1.code,3.7312049865722656
0xf1999D14FcfCc2C4068E27702cB9e8F526938062.code,3.2766356468200684
0xa88c917Ea7bf747ABf1A4EFD905Ac2cFE8170e51.code,600.3127343654633
0xb28BF5232F743c61f8C8F0db7b89bA88447261DA.code,600.0468332767487
0xe0eCe8cCA8ce72d2AE862b6C564373268e2A80E9.code,4.779865026473999
0x2dDeBD6F5df7036e0610b69063C16ac46B131A0F.code,2.887732744216919
0xa4Fe542948A214c6FE9cD609Cde65f8dc08FFAfb.code,600.4923369884491
0xce883742f0F39BA3D51b624fCc50d23668001850.code,13.16919994354248
0xB7813B63600909e3A1df6DAcF3BDA76bd1c7d7bC.code,3.886568784713745
0x89F3F47Df16a64342fA1BC2a745ca002cc83dBA0.code,600.5954904556274
0xeDf0b5b26032Da02DcB5830E56782Ce6b941fc41.code,600.1202919483185
0x331d077518216c07C87f4f18bA64cd384c411F84.code,600.8334429264069
0x8b319a229D062451C15123Bb83aCDBFF7D90cA68.code,3.191676616668701
0x9Aa060f5ce3c994772adF9deb8418A0D47A90D26.code,6.658787250518799
0x8fD489722cA28D41853b5B9ACAd6E705A01572A8.code,600.245730638504
0xfCB3D92C91FC2eFA5782A2bA73d0120738e00cCA.code,600.3037161827087
0x6460CbB323839ADf7c1e6ecbB895068e86fCd576.code,8.49745225906372
0x9FC2f2290B9A0dE1C1bd579Fe7Ebfe1C8C29100e.code,600.0615656375885
0xbF698dF5591CaF546a7E087f5806E216aFED666A.code,2.679079532623291
0xB08c1435AE330510699840b8f144dC42AE8c2E01.code,1.9186270236968994
0x74db0Fb760E0dE13727bE80b82B74A55c28dB7ad.code,9.150248289108276
0x9df5b3e93bD8822f7Cf506D2BDd5569cba971570.code,3.9422900676727295
0x7fD23f0f50560a5bD469F791FeE7410732b8bA70.code,3.200347661972046
0x407113f6b520F3ac72386CFb0EEe9ed3930512c0.code,1.3240525722503662
0x9eDC05176AE3bBA98C3112ac842269b225E55722.code,601.0977222919464
0xe0F6b0D010E95f6D5532EA07a6b97D82814AEA83.code,3.4985666275024414
0x0e2ef8AeCB3c01Ad5D596f1B67134e178199984D.code,600.1988475322723
0x637BEdB0f9e659d20832Ab84A01464d76c8cFE78.code,16.309118032455444
0x02957099f0cB09295AE7A1D27F153A227F693cbe.code,3.3385045528411865
0x5069d89DE7991C582C47f49E52FE799C88E30870.code,600.8320488929749
0x56D1aE30c97288DA4B58BC39F026091778e4E316.code,12.572868347167969
0x61982d8Ca7da3131351ED2E63FF519967a1f95Ab.code,2.5771188735961914
0x31BE2a2cDE326B7910b3eadE8b0DB7eBED4D11F6.code,4.1369545459747314
0x1d5a371709F970ca2F0EbFC756DDE759b29e1192.code,3.9452884197235107
0xF94Bad7842a1Bb51eD147E5c2F8993253E406ec9.code,19.05619978904724
0xcf68d0f05580f5a4f7C6B3b557f2D0BC73F92AFD.code,2.82694673538208
0xCa86fD316Bfa5116d9653Ca808bf3fB87897C59D.code,3.137517213821411
0xbCbfc1bE2343Dc642026E5B2Da07460A8484A79d.code,4.988067865371704
0x44EAA3F429a0ed46b6bc8D0dd6CBbe758aD41D8c.code,3.5442540645599365
0xE23f79A0fD84C7463faA310B77609C285Ca784a7.code,14.46520447731018
0x4293FFCD70153Cf09EA774d261B73a6A656C8b17.code,3.293614149093628
0xa6D62C8C8D094EA3dA1160b66F94435a88185fd9.code,601.0272133350372
0xc100b2C303B33663Ec019F8a6402B5f48AFaAf72.code,2.585340976715088
0x59C0bC4542Be799D5487B14CD4401bbceb0b16a6.code,3.484677791595459
0x7DA80aE9B8068A935D3bC942eC07A6E2b0199ae9.code,3.2852189540863037
0xb78aF44145dc140749Eeefe960ae9f71210621D3.code,5.885557174682617
0x2bEbf5C00c6E0B999397C7B4b04c41fFA101b156.code,3.8282978534698486
0x9fFAA863BB53F69e35c38bC7ECcc2063Fe587bd0.code,9.2978196144104
0x03805a2347E4D0c07B7159D8f8F8F8b1482C1425.code,5.996008634567261
0x517630Ec7B99Fe38412D13A6834427d08462ca07.code,2.024261236190796
0x5c508F6bdCDe0c809a28fa58e61E280500Da4677.code,3.393522262573242
0x5B3849ed105DBDCc7b3ce9D3521aFC155e1A1878.code,600.1603317260742
0x3cAed98EA5e3dD7f4024e96d9ce0EEFe45445D91.code,2.9977214336395264
0xA1EDD4e98e353cAD59ab080Ca25E1b856BC5E30b.code,11.900449275970459
0x9ce18A060e876505Fd6b066F5ba13e74E44643F5.code,10.811737298965454
0x96313f2C374F901E3831ea6DE67b1165c4f39A54.code,527.053129196167
0x05c5E1286879B91d1Fd5098Bf16587388a3faC24.code,3.892817258834839
0xB9FFa0637667aCe3f1F76Ab88527cfbAB0DBF845.code,3.1815996170043945
0x91f5293afb9543401C5dcc39bdDF99627af2810F.code,2.334782838821411
0xbfD911D3511732bbdacb3cA5B71adab8FCdf3135.code,600.4302248954773
0x1eECC8cf51995F2b2dE7a8f9c1d225462523C246.code,2.532474994659424
0x13032A4d0A4a9Bec7668EFd89bcABDDed45A84a5.code,14.003769159317017
0x9A84e309561AFdb848B638C6404212c1307d2DB7.code,4.127477169036865
0x127d8cD0E2b2E0366D522DeA53A787bfE9002C14.code,5.355151176452637
0x85eF130106f3e3BE4D9F53eDd2E6ff713272e7dc.code,27.042006492614746
0xc79B5D46f010c88f738A00B3bed7757d04dd2a37.code,2.5754475593566895
0x0096dc2246FC3627Cc2bF87a3B0d2e0f87B58589.code,36.11297965049744
0x6833b2b57e9C402B08f466762Ee2Ec3Cb8077A85.code,600.1996417045593
0xF711233A0Bec76689FEA4870cc6f4224334DB9c3.code,31.827597618103027
0x586d5D66f8A5f563661ac30488CacCCE056cc8b0.code,3.523256301879883
0x9CF0F1e78922e8eAeb0B91D3b4dCD7B8a103C1d9.code,2.7283337116241455
0x9d32720a401470898DE712bA71671149ed302665.code,6.097399473190308
0x7D8978A9Dd7b6166cACbcc43EC67719BE283e8b0.code,601.1058933734894
0x751712749d18c2DE1C6a6c7B586d3BfA98609532.code,2.727219820022583
0xf03cDe4e3e7242D03E88e181D843AF5f316B9Db8.code,3.080439567565918
0xBbd18C2705Ce3992d713CB9EDbe1418CAfBb4C7B.code,4.086335897445679
0x9Ee351a2Bd7f8801f689a504D7fdDae24a2a0dC4.code,1.7289528846740723
0x41001754d475b7a5b76518f07905D0267CF7F6Ef.code,5.492077350616455
0x01C91a1B352A2903BC8378E5F645C9bC8685029e.code,26.327269077301025
0x395Ae8c110CcDdB62404E2BCBb679a604ae8267D.code,2.528608798980713
0xF24F35e5Ed0338175DeD0D972DaFD0e6B56E6F2B.code,2.734210729598999
0xa7FF6c5017CBED2aa837C94faA07E2358f2A2455.code,2.2918598651885986
0xA240a29355EB847667178F860b13124DEf0e71C7.code,600.2498223781586
0x4a01524dA788f8c33079b5C1803f9D89e55B3384.code,600.424355506897
0x66Ecf2Ec31EF02bD8ed8cC614d1e427d49121f29.code,2.8256936073303223
0x56A6895FD37f358c17cbb3F14A864ea5Fe871F0a.code,3.540372610092163
0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A.code,54.14944791793823
0xC30118D8776265A66C9F9D71819604C0c29ffbDE.code,600.4569821357727
0xbd9f694deA17F7F6466d64655EbC888e0EE37ff7.code,78.67799806594849
0x8D9b51d2feb201fCD39BE4fC905Ac7ad0d14A992.code,3.1783645153045654
0x5515C7C8420D203a30eea9cDBf166e84AB7900C7.code,1.5718097686767578
0x36D10c6800D569bb8C4fE284a05fFE3B752F972c.code,3.7409915924072266
0xCF1F116947Ba657dcc9Fbab294d2D8CD4B12c362.code,2.9305307865142822
0x896804cB073c33102C13829a04F7d43C2793e8d0.code,1.7310495376586914
0x962857e3D73B3c520336DC6C5F12d114cDdD3B1e.code,80.74234366416931
0x69535a5fFce2F1caA63FE0Ba37151450c5553aCB.code,1.840820550918579
0xC43D51E5C9B6DaB89aa59Ba155A45652586E3ff4.code,91.83006978034973
0xC3c221fE28c33814c28c822b631fd76047eF1a63.code,600.4964499473572
0x786b28a9112aA8E9646CC22BDA116780E7168eE4.code,600.2875046730042
