filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_Log.hex,0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8002052307128906,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_PendingContributions.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_PendingContributions.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8203310966491699,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Private_Bank.hex,0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Private_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8217763900756836,0,Reentrancy,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8250339031219482,0,Reentrancy,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8275880813598633,0,Reentrancy,"[0, 13, 65, 76, 218, 282, 361, 367, 410]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_DU_Bank.hex,0xa4c63e8b05df7db85db0ad37f8064f92338a2422_sol_DU_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8313446044921875,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_du_Bank.hex,0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_du_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8394122123718262,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8406438827514648,0,Reentrancy,"[0, 13, 65, 76, 275, 877, 1019, 1025, 1068]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8453829288482666,0,Reentrancy,"[0, 13, 65, 76, 275, 875, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_StandardToken.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_StandardToken.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8467614650726318,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8566818237304688,0,Reentrancy,"[0, 13, 65, 76, 218, 282, 354, 397]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.858168363571167,0,Reentrancy,"[0, 13, 65, 76, 218, 282, 354, 397]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8601334095001221,0,Reentrancy,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_COIN_BOX.hex,0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_COIN_BOX.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8621261119842529,0,Reentrancy,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Private_accumulation_fund.hex,0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Private_accumulation_fund.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8641388416290283,0,Reentrancy,"[0, 13, 65, 76, 218, 282, 354, 397]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_ALFA_bank.hex,0x0459ebad0ba09901fda1441ee72e6cb664257f61_sol_ALFA_bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8720047473907471,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Crowdsale.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Crowdsale.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8736636638641357,0,Reentrancy,"[0, 153, 695, 714, 721, 928, 945, 983, 990, 992, 1024, 161, 172, 1032, 1229, 1246, 1475, 1663, 1669]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_PIG_BANK.hex,0x039963c07e62eb7af39eeeb871cb2de9cbc65d78_sol_PIG_BANK.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8767344951629639,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_sol_Alec.hex,0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_sol_Alec.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8826909065246582,0,Reentrancy,"[0, 13, 78, 90, 101, 304, 316, 339, 368, 386, 420, 765, 780, 869, 1019, 1072]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.8935778141021729,0,Reentrancy,"[0, 13, 65, 76, 275, 875, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Alfa_Bank.hex,0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Alfa_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.9107089042663574,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,0.9113266468048096,0,Reentrancy,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.0008056163787842,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_Asiandragon.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_Asiandragon.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.044541597366333,0,Reentrancy,"[0, 13, 65, 76, 87, 98, 634, 646, 2831, 2903, 2942]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.0504517555236816,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.060488224029541,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_Log.hex,0xb4c05e6e4cdb07c15095300d96a5735046eef999_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.0977783203125,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.1200804710388184,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.1201364994049072,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xe610af01f92f19679327715b426c35849c47c657_sol_PIGGY_BANK.hex,0xe610af01f92f19679327715b426c35849c47c657_sol_PIGGY_BANK.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.1338417530059814,0,Reentrancy,"[0, 13, 109, 656, 798, 811, 817, 860]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.1371715068817139,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_sol__50Win.hex,0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_sol__50Win.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.148876428604126,0,Reentrancy,"[0, 13, 30, 89, 101, 628, 2144, 2328, 2411, 5522, 5573]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_LogFile.hex,0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_LogFile.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.149235486984253,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_COIN_BOX.hex,0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_sol_COIN_BOX.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,1.1780779361724854,0,Reentrancy,"[0, 13, 65, 200, 910, 1002, 1017, 1023, 1066]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d_sol_AntiFrontRunning.hex,0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d_sol_AntiFrontRunning.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.5775549411773682,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Ownable.hex,0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f_sol_Ownable.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.8230342864990234,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_sol_EtherStore.hex,0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_sol_EtherStore.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.8277788162231445,0,Reentrancy,"[0, 13, 65, 215, 227, 250, 452, 530, 547, 630, 680]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_auction.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_auction.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.8547260761260986,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_Log.hex,0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.8759737014770508,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Ownable.hex,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Ownable.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.8893527984619141,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_SafeMath.hex,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_SafeMath.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.9020407199859619,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x0eb68f34efa0086e4136bca51fc4d0696580643e_sol_BetingHouse.hex,0x0eb68f34efa0086e4136bca51fc4d0696580643e_sol_BetingHouse.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.9362204074859619,0,Reentrancy,"[0, 13, 59, 70, 117, 660, 772]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.9730734825134277,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x33813c2f2aab62ac88c234858a1f08448424828f_sol_TransferHelper.hex,0x33813c2f2aab62ac88c234858a1f08448424828f_sol_TransferHelper.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.9831392765045166,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_sol_ArbitraryCaller.hex,0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_sol_ArbitraryCaller.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,0.9943721294403076,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,1.0295426845550537,0,Reentrancy,"[0, 13, 65, 76, 87, 98, 382, 393, 655, 727, 770]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Round.hex,0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Round.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.0320584774017334,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_PublicData.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_PublicData.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.04326820373535156,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Log.hex,0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.05756330490112305,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_SafeMath.hex,0xf6dbe88ba55f1793ff0773c9b1275300f830914f_sol_SafeMath.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.0812375545501709,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.0929563045501709,0,Reentrancy,"[0, 13, 65, 241, 253, 288, 390]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_sol_PoormansHoneyPot.hex,0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_sol_PoormansHoneyPot.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.09826493263244629,0,Reentrancy,"[0, 13, 65, 179, 191, 236, 338]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Private_Bank.hex,0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Private_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.10807943344116211,0,Reentrancy,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Piggy_Bank.hex,0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_sol_Piggy_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.11359691619873047,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Ownable.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Ownable.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.11698460578918457,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.12912297248840332,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.1314542293548584,0,Reentrancy,"[0, 13, 65, 76, 218, 229, 293, 365, 408]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_ERC20Base.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_ERC20Base.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,1.1385142803192139,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.1492302417755127,0,Reentrancy,"[0, 13, 65, 76, 218, 282, 354, 397]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Log.hex,0xd116d1349c1382b0b302086a4e4219ae4f8634ff_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337302,1.178391695022583,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_Log.hex,0xf281bad74a5a549ceced85dad57f47a671b07e51_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.2170577049255371,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_EtherheroStabilizationFund.hex,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_EtherheroStabilizationFund.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.26263427734375,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xe610af01f92f19679327715b426c35849c47c657_sol_Log.hex,0xe610af01f92f19679327715b426c35849c47c657_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.2787768840789795,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9902211b5d4bd822594e6f052637bf36515ac9a7_sol__50Win.hex,0x9902211b5d4bd822594e6f052637bf36515ac9a7_sol__50Win.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.3221933841705322,0,Reentrancy,"[0, 13, 30, 89, 101, 628, 2144, 2328, 2411, 5361, 5412]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.35176682472229004,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_PG_bank.hex,0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_sol_PG_bank.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.3680436611175537,0,Reentrancy,"[0, 13, 110, 700, 792, 807, 813, 852]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Log.hex,0xcef76ac06ee4dfaca24feaf000cd44cf43f30ce0_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.3772919178009033,0,Reentrancy,,{},{}
